Gm#,Year,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak,Orig. Scheduled
32,2011,Friday May 6,boxscore,HOU,@,PIT,W,3,2,,13-19,5,5.5,Rodriguez,Resop,Melancon,2:57,N,12728,+,
33,2011,Saturday May 7,boxscore,HOU,@,PIT,L,1,6,,13-20,6,5.5,Morton,Norris,,2:32,N,32299,-,
34,2011,Sunday May 8,boxscore,HOU,@,PIT,L,4,5,,13-21,6,6.5,McCutchen,Abad,Hanrahan,2:45,D,17946,--,
35,2011,Monday May 9,boxscore,HOU,,CIN,L,1,6,,13-22,6,7,Wood,Rodriguez,,3:02,N,20174,---,
36,2011,Tuesday May 10,boxscore,HOU,,CIN,L,3,7,,13-23,6,8,Bailey,Myers,,3:11,N,24499,----,
37,2011,Wednesday May 11,boxscore,HOU,,CIN,W-wo,4,3,,14-23,6,7,Melancon,Leake,,2:55,D,21008,+,
38,2011,Friday May 13,boxscore,HOU,,NYM,L,4,6,,14-24,6,7.5,Misch,Fulchino,Rodriguez,2:58,N,28791,-,
39,2011,Saturday May 14,boxscore,HOU,,NYM,W,7,3,,15-24,6,7,Happ,Dickey,,2:48,D,31140,+,
40,2011,Sunday May 15,boxscore,HOU,,NYM,L,4,7,,15-25,6,8,Capuano,Rodriguez,Rodriguez,3:19,D,28406,-,
41,2011,Monday May 16,boxscore,HOU,@,ATL,L,2,3,,15-26,6,9,Hanson,Abad,Kimbrel,2:44,N,17416,--,
42,2011,Tuesday May 17,boxscore,HOU,@,ATL,L-wo,1,3,11,15-27,6,10,Gearrin,Fulchino,,3:09,D,21085,---,
43,2011,Wednesday May 18,boxscore,HOU,@,STL,L,1,5,,15-28,6,10,Lohse,Norris,,2:26,N,35298,----,
44,2011,Thursday May 19,boxscore,HOU,@,STL,L,2,4,,15-29,6,10.5,McClellan,Happ,Salas,2:15,D,36409,-----,
45,2011,Friday May 20,boxscore,HOU,@,TOR,W,5,2,,16-29,6,9.5,Lopez,Francisco,Melancon,3:05,N,15478,+,
46,2011,Saturday May 21,boxscore,HOU,@,TOR,L,5,7,,16-30,6,10.5,Janssen,Myers,Dotel,2:37,D,21494,-,
47,2011,Sunday May 22,boxscore,HOU,@,TOR,W,3,2,,17-30,6,10.5,Rodriguez,Drabek,Melancon,2:54,D,19487,+,
48,2011,Monday May 23,boxscore,HOU,,LAD,W-wo,4,3,,18-30,6,10.5,Fulchino,Jansen,,3:07,N,22579,++,
49,2011,Tuesday May 24,boxscore,HOU,,LAD,L,4,5,,18-31,6,11.5,Billingsley,Happ,Guerra,2:39,N,28713,-,
50,2011,Wednesday May 25,boxscore,HOU,,LAD,W-wo,2,1,,19-31,6,10.5,Melancon,Guerrier,,2:41,D,21350,+,
51,2011,Friday May 27,boxscore,HOU,,ARI,L,6,7,,19-32,6,11.5,Hudson,Lopez,Putz,3:09,N,21834,-,
52,2011,Saturday May 28,boxscore,HOU,,ARI,L,3,11,,19-33,6,11.5,Duke,Norris,,2:53,N,31405,--,
53,2011,Sunday May 29,boxscore,HOU,,ARI,L,2,4,,19-34,6,12.5,Heilman,Fulchino,Putz,2:59,D,21882,---,
54,2011,Monday May 30,boxscore,HOU,@,CHC,W,12,7,,20-34,6,11.5,Escalona,Samardzija,,3:23,D,30450,+,
55,2011,Tuesday May 31,boxscore,HOU,@,CHC,W,7,3,,21-34,6,11.5,Rodriguez,Marmol,,2:32,N,31178,++,
56,2011,Wednesday Jun 1,boxscore,HOU,@,CHC,W,3,1,,22-34,6,10.5,Myers,Davis,Melancon,2:49,D,31340,+++,
57,2011,Thursday Jun 2,boxscore,HOU,@,SDP,W,7,4,,23-34,6,9.5,Norris,Stauffer,Melancon,3:02,N,16635,++++,
58,2011,Friday Jun 3,boxscore,HOU,@,SDP,L,1,3,,23-35,6,10.5,Moseley,Happ,Bell,2:41,N,20056,-,
59,2011,Saturday Jun 4,boxscore,HOU,@,SDP,L,3,6,,23-36,6,11.5,Harang,Rodriguez,Bell,2:45,N,28208,--,
60,2011,Sunday Jun 5,boxscore,HOU,@,SDP,L,2,7,,23-37,6,12.5,Latos,Lyles,,3:12,D,21958,---,
61,2011,Tuesday Jun 7,boxscore,HOU,,STL,L,4,7,,23-38,6,13.5,Westbrook,Myers,Salas,3:10,N,23277,----,
62,2011,Wednesday Jun 8,boxscore,HOU,,STL,W,4,1,,24-38,6,12.5,Norris,Garcia,Melancon,2:47,N,22107,+,
63,2011,Thursday Jun 9,boxscore,HOU,,STL,L,2,9,,24-39,6,13.5,Lynn,Happ,,3:18,N,24482,-,
64,2011,Friday Jun 10,boxscore,HOU,,ATL,L,4,11,,24-40,6,13.5,Hudson,Rodriguez,,3:00,N,29252,--,
65,2011,Saturday Jun 11,boxscore,HOU,,ATL,L,3,6,10,24-41,6,13.5,Linebrink,Lyon,,3:20,N,32117,---,
66,2011,Sunday Jun 12,boxscore,HOU,,ATL,L,1,4,,24-42,6,14,Hanson,Myers,Venters,2:33,D,23765,----,
67,2011,Monday Jun 13,boxscore,HOU,,ATL,W,8,3,,25-42,6,13,Rodriguez,Lowe,,2:39,N,21466,+,
68,2011,Tuesday Jun 14,boxscore,HOU,,PIT,L,0,1,,25-43,6,13,Karstens,Norris,Hanrahan,2:41,N,29712,-,
69,2011,Wednesday Jun 15,boxscore,HOU,,PIT,L,3,7,,25-44,6,14,Morton,Del Rosario,Hanrahan,3:47,N,29866,--,
70,2011,Thursday Jun 16,boxscore,HOU,,PIT,L,4,5,,25-45,6,14,McDonald,Lyles,Veras,2:56,D,26415,---,
71,2011,Friday Jun 17,boxscore,HOU,@,LAD,W,7,3,,26-45,6,13,Myers,Lilly,,2:39,N,35053,+,
72,2011,Saturday Jun 18,boxscore,HOU,@,LAD,W,7,0,,27-45,6,13,Rodriguez,De La Rosa,,2:51,N,36124,++,
73,2011,Sunday Jun 19,boxscore,HOU,@,LAD,L,0,1,,27-46,6,13,Guerrier,Lopez,Guerra,2:34,D,44665,-,
74,2011,Monday Jun 20,boxscore,HOU,@,TEX,L,3,8,,27-47,6,13.5,Holland,Happ,,2:46,N,41205,--,
75,2011,Tuesday Jun 21,boxscore,HOU,@,TEX,L-wo,4,5,11,27-48,6,14,Tateyama,Del Rosario,,3:15,N,33533,---,
76,2011,Wednesday Jun 22,boxscore,HOU,@,TEX,W,5,3,,28-48,6,13,Melancon,Feliz,,2:52,N,39708,+,
77,2011,Friday Jun 24,boxscore,HOU,,TBR,L,1,5,,28-49,6,14,Shields,Rodriguez,,2:33,N,26682,-,
78,2011,Saturday Jun 25,boxscore,HOU,,TBR,L,2,7,,28-50,6,15,Davis,Norris,Farnsworth,2:53,N,27208,--,
79,2011,Sunday Jun 26,boxscore,HOU,,TBR,L,10,14,,28-51,6,16,Howell,Lopez,,3:50,D,23965,---,
80,2011,Tuesday Jun 28,boxscore,HOU,,TEX,L,3,7,,28-52,6,16,Wilson,Lyles,Feliz,3:00,N,29132,----,
81,2011,Wednesday Jun 29,boxscore,HOU,,TEX,L,2,3,,28-53,6,16,Lewis,Myers,Feliz,2:28,N,24472,-----,
82,2011,Thursday Jun 30,boxscore,HOU,,TEX,W,7,0,,29-53,6,15,Rodriguez,Harrison,,2:40,N,25938,+,
83,2011,Friday Jul 1,boxscore,HOU,,BOS,L,5,7,,29-54,6,16,Wheeler,Escalona,Papelbon,3:14,N,36279,-,
84,2011,Saturday Jul 2,boxscore,HOU,,BOS,L,4,10,,29-55,6,16,Miller,Happ,,3:05,N,39021,--,
85,2011,Sunday Jul 3,boxscore,HOU,,BOS,L,1,2,,29-56,6,16,Beckett,Melancon,Papelbon,3:05,D,38035,---,
86,2011,Monday Jul 4,boxscore,HOU,@,PIT,L,3,5,,29-57,6,17,Maholm,Myers,Hanrahan,2:45,D,36942,----,
87,2011,Tuesday Jul 5,boxscore,HOU,@,PIT,L,1,5,,29-58,6,18,Karstens,Rodriguez,,2:34,N,18151,-----,
88,2011,Wednesday Jul 6,boxscore,HOU,@,PIT,W,8,2,,30-58,6,17,Norris,Morton,,2:48,N,18910,+,
89,2011,Thursday Jul 7,boxscore,HOU,@,FLA,L,0,5,,30-59,6,17,Hand,Happ,,2:44,N,17806,-,
90,2011,Friday Jul 8,boxscore,HOU,@,FLA,L,3,6,,30-60,6,18,Vazquez,Lyles,Oviedo,2:40,N,17044,--,
91,2011,Saturday Jul 9,boxscore,HOU,@,FLA,L,1,6,,30-61,6,18,Nolasco,Myers,,2:29,N,20402,---,
92,2011,Sunday Jul 10,boxscore,HOU,@,FLA,L,4,5,,30-62,6,19,Volstad,Rodriguez,Oviedo,2:43,D,17123,----,
93,2011,Friday Jul 15,boxscore,HOU,,PIT,L,0,4,,30-63,6,19,Karstens,Myers,,2:20,N,27787,-----,
94,2011,Saturday Jul 16,boxscore,HOU,,PIT,W,6,4,,31-63,6,19,Escalona,Veras,Melancon,3:04,N,35081,+,
95,2011,Sunday Jul 17,boxscore,HOU,,PIT,L,5,7,11,31-64,6,19.5,Leroux,Melancon,Resop,3:55,D,24580,-,
96,2011,Monday Jul 18,boxscore,HOU,,WSN,L,2,5,,31-65,6,20,Marquis,Lyles,Storen,2:37,N,28975,--,
97,2011,Tuesday Jul 19,boxscore,HOU,,WSN,W,7,6,,32-65,6,20,Happ,Zimmermann,Melancon,3:12,N,32418,+,
98,2011,Wednesday Jul 20,boxscore,HOU,,WSN,W-wo,3,2,11,33-65,6,19.5,Lopez,Coffey,,3:24,D,29605,++,
99,2011,Friday Jul 22,boxscore,HOU,@,CHC,L,2,4,,33-66,6,20,Zambrano,Norris,Marshall,2:39,D,39855,-,
100,2011,Saturday Jul 23,boxscore,HOU,@,CHC,L,1,5,,33-67,6,20,Wells,Rodriguez,,2:49,D,40486,--,
101,2011,Sunday Jul 24,boxscore,HOU,@,CHC,L-wo,4,5,10,33-68,6,20,Grabow,Carpenter,,3:28,D,40406,---,
102,2011,Monday Jul 25,boxscore,HOU,@,STL,L,5,10,,33-69,6,21,McClellan,Happ,Boggs,2:54,N,38074,----,
103,2011,Tuesday Jul 26,boxscore,HOU,@,STL,L,1,3,,33-70,6,22,Westbrook,Myers,Salas,2:34,N,35588,-----,
104,2011,Wednesday Jul 27,boxscore,HOU,@,STL,W,4,2,,34-70,6,21.5,Rodriguez,Boggs,Melancon,3:09,N,35679,+,
105,2011,Thursday Jul 28,boxscore,HOU,@,STL,W,5,3,,35-70,6,21.5,Rodriguez,Garcia,Melancon,2:48,N,38794,++,
106,2011,Friday Jul 29,boxscore,HOU,@,MIL,L,0,4,,35-71,6,22.5,Wolf,Lyles,,2:32,N,41672,-,
107,2011,Saturday Jul 30,boxscore,HOU,@,MIL,L,2,6,,35-72,6,23.5,Gallardo,Happ,,2:51,N,44306,--,
108,2011,Sunday Jul 31,boxscore,HOU,@,MIL,L,4,5,,35-73,6,24.5,Rodriguez,Rodriguez,Axford,2:35,D,41738,---,
109,2011,Monday Aug 1,boxscore,HOU,,CIN,W-wo,4,3,10,36-73,6,24.5,Melancon,Ondrusek,,3:16,N,21502,+,
110,2011,Tuesday Aug 2,boxscore,HOU,,CIN,L,1,5,,36-74,6,24.5,Bailey,Rodriguez,,2:22,N,22603,-,
111,2011,Wednesday Aug 3,boxscore,HOU,,CIN,W,5,4,,37-74,6,24.5,Lyles,Masset,Melancon,2:25,N,22102,+,
112,2011,Friday Aug 5,boxscore,HOU,,MIL,L,1,8,,37-75,6,25.5,Gallardo,Happ,,2:51,N,25811,-,
113,2011,Saturday Aug 6,boxscore,HOU,,MIL,L,5,7,,37-76,6,26.5,Narveson,Myers,Axford,3:10,N,30561,--,
114,2011,Sunday Aug 7,boxscore,HOU,,MIL,L,3,7,,37-77,6,27.5,Greinke,Norris,,2:59,D,22885,---,
115,2011,Monday Aug 8,boxscore,HOU,@,ARI,W,9,1,,38-77,6,27,Rodriguez,Hudson,,2:31,N,17448,+,
116,2011,Tuesday Aug 9,boxscore,HOU,@,ARI,L,9,11,,38-78,6,28,Owings,Lopez,Putz,3:13,N,17814,-,
117,2011,Wednesday Aug 10,boxscore,HOU,@,ARI,L,3,6,,38-79,6,29,Collmenter,Sosa,Hernandez,2:36,N,18628,--,
118,2011,Thursday Aug 11,boxscore,HOU,@,ARI,L-wo,5,8,10,38-80,6,29,Putz,Fulchino,,3:02,N,18418,---,
119,2011,Friday Aug 12,boxscore,HOU,@,LAD,L-wo,0,1,10,38-81,6,30,Lindblom,Carpenter,,2:55,N,33642,----,
120,2011,Saturday Aug 13,boxscore,HOU,@,LAD,L,1,6,,38-82,6,31,Kershaw,Rodriguez,,2:44,N,36111,-----,
121,2011,Sunday Aug 14,boxscore,HOU,@,LAD,L,0,7,,38-83,6,32,Kuroda,Lyles,,2:44,D,36339,------,
122,2011,Monday Aug 15,boxscore,HOU,,CHC,L,3,4,,38-84,6,33,Lopez,Sosa,Wood,3:07,N,20138,-------,
123,2011,Tuesday Aug 16,boxscore,HOU,,CHC,W-wo,6,5,,39-84,6,33,Rodriguez,Marmol,,2:59,N,23736,+,
124,2011,Wednesday Aug 17,boxscore,HOU,,CHC,W,4,3,,40-84,6,33,Norris,Coleman,Melancon,3:09,D,24054,++,
125,2011,Friday Aug 19,boxscore,HOU,,SFG,W,6,0,,41-84,6,32.5,Rodriguez,Vogelsong,,2:22,N,26259,+++,
126,2011,Saturday Aug 20,boxscore,HOU,,SFG,W,7,5,,42-84,6,32.5,Lyles,Bumgarner,Melancon,2:38,N,29046,++++,
127,2011,Sunday Aug 21,boxscore,HOU,,SFG,L,4,6,11,42-85,6,33.5,Affeldt,Melancon,Ramirez,3:54,D,25838,-,
128,2011,Monday Aug 22,boxscore,HOU,@,COL,L,5,9,,42-86,6,34,Chacin,Myers,Betancourt,3:02,N,27166,--,
129,2011,Tuesday Aug 23,boxscore,HOU,@,COL,L,6,8,,42-87,6,35,Belisle,Rodriguez,Brothers,3:09,N,31179,---,
130,2011,Wednesday Aug 24,boxscore,HOU,@,COL,L-wo,6,7,10,42-88,6,35,Belisle,Rodriguez,,3:20,D,30333,----,
131,2011,Thursday Aug 25,boxscore,HOU,@,SFG,W,3,1,,43-88,6,34.5,Sosa,Vogelsong,Melancon,2:37,N,41115,+,
132,2011,Friday Aug 26,boxscore,HOU,@,SFG,L,1,2,,43-89,6,35.5,Bumgarner,Happ,Casilla,2:28,N,41438,-,
133,2011,Saturday Aug 27,boxscore,HOU,@,SFG,L-wo,1,2,10,43-90,6,36.5,Affeldt,Rodriguez,,2:49,N,42318,--,
134,2011,Sunday Aug 28,boxscore,HOU,@,SFG,W,4,3,11,44-90,6,36.5,Melancon,Ramirez,Carpenter,3:24,D,41681,+,
135,2011,Monday Aug 29,boxscore,HOU,,PIT,W,7,4,,45-90,6,36,Rodriguez,Grilli,Melancon,3:02,N,19250,++,
136,2011,Tuesday Aug 30,boxscore,HOU,,PIT,W,8,2,,46-90,6,35,Sosa,Morton,,2:51,N,21750,+++,
137,2011,Wednesday Aug 31,boxscore,HOU,,PIT,W,2,0,,47-90,6,34,Happ,McDonald,Melancon,2:28,N,22918,++++,
138,2011,Friday Sep 2,boxscore,HOU,,MIL,L,2,8,,47-91,6,34.5,Greinke,Rodriguez,,3:31,N,20045,-,
139,2011,Saturday Sep 3,boxscore,HOU,,MIL,L,2,8,,47-92,6,35.5,Narveson,Norris,,3:13,N,24982,--,
140,2011,Sunday Sep 4,boxscore,HOU,,MIL,L,0,4,,47-93,6,36.5,Marcum,Rodriguez,,2:48,D,21976,---,
141,2011,Monday Sep 5,boxscore,HOU,@,PIT,L,1,3,,47-94,6,37.5,McDonald,Sosa,Hanrahan,2:20,D,13366,----,
142,2011,Tuesday Sep 6,boxscore,HOU,@,PIT,W,4,1,,48-94,6,36.5,Myers,Lincoln,Melancon,2:53,N,9840,+,
143,2011,Wednesday Sep 7,boxscore,HOU,@,PIT,L,4,5,,48-95,6,36.5,Watson,Lopez,Hanrahan,3:00,N,12330,-,
144,2011,Friday Sep 9,boxscore,HOU,@,WSN,L-wo,3,4,11,48-96,6,36,Clippard,Harrell,,3:24,N,18307,--,
145,2011,Saturday Sep 10,boxscore,HOU,@,WSN,W,9,3,,49-96,6,35,Rodriguez,Lannan,,3:09,N,30935,+,
146,2011,Sunday Sep 11,boxscore,HOU,@,WSN,L,2,8,,49-97,6,36,Gorzelanny,Sosa,,2:46,D,24238,-,
147,2011,Monday Sep 12,boxscore,HOU,,PHI,W,5,1,,50-97,6,35.5,Myers,Oswalt,,2:22,N,22231,+,
148,2011,Tuesday Sep 13,boxscore,HOU,,PHI,W,5,2,,51-97,6,35.5,Happ,Hamels,,2:33,N,24302,++,
149,2011,Wednesday Sep 14,boxscore,HOU,,PHI,L,0,1,,51-98,6,35.5,Halladay,Norris,,2:06,D,20027,-,
150,2011,Friday Sep 16,boxscore,HOU,@,CHC,L-wo,3,4,12,51-99,6,36.5,Samardzija,Carpenter,,3:52,D,35318,--,
151,2011,Saturday Sep 17,boxscore,HOU,@,CHC,L,1,2,,51-100,6,37.5,Lopez,Sosa,Marshall,3:16,D,39377,---,
152,2011,Sunday Sep 18,boxscore,HOU,@,CHC,W,3,2,,52-100,6,37.5,Myers,Dempster,Melancon,3:00,D,36250,+,
153,2011,Monday Sep 19,boxscore,HOU,@,CIN,W,3,2,,53-100,6,36.5,Carpenter,Masset,Melancon,2:45,N,21168,++,
154,2011,Tuesday Sep 20,boxscore,HOU,@,CIN,L,4,6,,53-101,6,37.5,Bailey,Norris,Cordero,3:25,N,23847,-,
155,2011,Wednesday Sep 21,boxscore,HOU,@,CIN,L,0,2,,53-102,6,37.5,Arroyo,Rodriguez,,2:12,D,20875,--,
156,2011,Thursday Sep 22,boxscore,HOU,,COL,W,9,6,,54-102,6,37,Sosa,White,Melancon,3:38,N,20773,+,
157,2011,Friday Sep 23,boxscore,HOU,,COL,W,11,2,,55-102,6,37,Myers,Pomeranz,,3:02,N,22467,++,
158,2011,Saturday Sep 24,boxscore,HOU,,COL,L,2,4,13,55-103,6,38,Reynolds,Lyles,Betancourt,4:09,N,26209,-,
159,2011,Sunday Sep 25,boxscore,HOU,,COL,L,3,19,,55-104,6,39,Millwood,Harrell,,3:21,D,21621,--,
160,2011,Monday Sep 26,boxscore,HOU,,STL,W-wo,5,4,10,56-104,6,38,Melancon,Dotel,,3:18,N,20017,+,
161,2011,Tuesday Sep 27,boxscore,HOU,,STL,L,6,13,,56-105,6,39,Sanchez,Del Rosario,,3:35,N,22021,-,
162,2011,Wednesday Sep 28,boxscore,HOU,,STL,L,0,8,,56-106,6,40,Carpenter,Myers,,2:20,N,24358,--,
