Date,Beat,BlockRange,StreetName,OffenseType,Premise,NumOffenses,Hour,day,weekday,month,year
2015-01-26,10H30,2000-2099,commerce,Theft,bar_nc prk,1.0,22,26,Monday,Jan,2015
2015-01-27,10H30,2000-2099,pease,Theft,store,1.0,14,27,Tuesday,Jan,2015
2015-01-27,10H30,2000-2099,pease,Theft,store,1.0,14,27,Tuesday,Jan,2015
2015-01-28,10H30,1700-1799,aden mist,Rape,house,1.0,14,28,Wednesday,Jan,2015
2015-01-28,10H30,1700-1799,aden mist,Rape,house,1.0,14,28,Wednesday,Jan,2015
2015-01-29,10H30,2100-2199,texas,Burglary,apartment,1.0,20,29,Thursday,Jan,2015
2015-01-29,10H30,2300-2399,jefferson,Theft,store prk,1.0,22,29,Thursday,Jan,2015
2015-01-29,10H30,2300-2399,jefferson,Theft,store prk,1.0,22,29,Thursday,Jan,2015
2015-01-29,10H30,2100-2199,texas,Burglary,apartment,1.0,20,29,Thursday,Jan,2015
2015-01-30,10H30,1800-1899,hutchins,Theft,road  street  or sidewalk,1.0,22,30,Friday,Jan,2015
2015-01-30,10H30,2000-2099,commerce,Theft,unk,1.0,14,30,Friday,Jan,2015
2015-01-30,10H30,2000-2099,commerce,Theft,unk,1.0,14,30,Friday,Jan,2015
2015-01-30,10H30,1800-1899,hutchins,Theft,road  street  or sidewalk,1.0,22,30,Friday,Jan,2015
2015-01-31,10H30,2200-2299,dallas,Theft,prk,1.0,19,31,Saturday,Jan,2015
2015-01-31,10H30,1700-1799,ennis,Theft,road  street  or sidewalk,1.0,2,31,Saturday,Jan,2015
2015-01-31,10H30,900-999,saint emanuel,Theft,prk,1.0,0,31,Saturday,Jan,2015
2015-01-31,10H30,800-899,saint emanuel,Theft,bar_nc,1.0,20,31,Saturday,Jan,2015
2015-01-31,10H30,800-899,saint emanuel,Theft,bar_nc,1.0,20,31,Saturday,Jan,2015
2015-01-31,10H30,1700-1799,ennis,Theft,road  street  or sidewalk,1.0,2,31,Saturday,Jan,2015
2015-01-31,10H30,2200-2299,dallas,Theft,prk,1.0,19,31,Saturday,Jan,2015
2015-01-31,10H30,900-999,saint emanuel,Theft,prk,1.0,0,31,Saturday,Jan,2015
2015-02-01,10H30,2000-2099,preston,Robbery,road  street  or sidewalk,1.0,20,1,Sunday,Feb,2015
2015-02-01,10H30,1800-1899,ennis,Theft,road  street  or sidewalk,1.0,12,1,Sunday,Feb,2015
2015-02-01,10H30,2000-2099,commerce,Theft,comm prk,1.0,16,1,Sunday,Feb,2015
2015-02-01,10H30,1800-1899,ennis,Theft,road  street  or sidewalk,1.0,12,1,Sunday,Feb,2015
2015-02-01,10H30,2000-2099,preston,Robbery,road  street  or sidewalk,1.0,20,1,Sunday,Feb,2015
2015-02-01,10H30,2000-2099,commerce,Theft,comm prk,1.0,16,1,Sunday,Feb,2015
2015-02-06,10H30,1600-1699,dowling,Theft,rest prk,1.0,14,6,Friday,Feb,2015
2015-02-06,10H30,1600-1699,dowling,Theft,rest prk,1.0,14,6,Friday,Feb,2015
2015-02-07,10H30,2400-2499,dallas,Theft,road  street  or sidewalk,1.0,15,7,Saturday,Feb,2015
2015-02-07,10H30,2000-2099,commerce,Theft,comm prk,1.0,15,7,Saturday,Feb,2015
2015-02-07,10H30,2000-2099,commerce,Theft,comm prk,1.0,16,7,Saturday,Feb,2015
2015-02-07,10H30,2200-2299,leeland,Theft,prk,1.0,3,7,Saturday,Feb,2015
2015-02-07,10H30,2000-2099,commerce,Theft,road  street  or sidewalk,1.0,15,7,Saturday,Feb,2015
2015-02-07,10H30,2000-2099,commerce,Theft,comm prk,1.0,16,7,Saturday,Feb,2015
2015-02-07,10H30,2200-2299,leeland,Theft,prk,1.0,3,7,Saturday,Feb,2015
2015-02-07,10H30,2000-2099,commerce,Theft,road  street  or sidewalk,1.0,15,7,Saturday,Feb,2015
2015-02-07,10H30,2000-2099,commerce,Theft,comm prk,1.0,15,7,Saturday,Feb,2015
2015-02-07,10H30,2400-2499,dallas,Theft,road  street  or sidewalk,1.0,15,7,Saturday,Feb,2015
2015-02-08,10H30,1400-1499,dowling,Theft,bus_rail,1.0,8,8,Sunday,Feb,2015
2015-02-08,10H30,2100-2199,polk,Theft,road  street  or sidewalk,1.0,21,8,Sunday,Feb,2015
2015-02-08,10H30,2100-2199,polk,Theft,road  street  or sidewalk,1.0,21,8,Sunday,Feb,2015
2015-02-08,10H30,1400-1499,dowling,Theft,bus_rail,1.0,8,8,Sunday,Feb,2015
2015-02-09,10H30,800-899,saint emanuel,Theft,rest prk,1.0,16,9,Monday,Feb,2015
2015-02-09,10H30,2000-2099,commerce,Theft,prk,1.0,16,9,Monday,Feb,2015
2015-02-09,10H30,800-899,saint emanuel,Theft,rest prk,1.0,16,9,Monday,Feb,2015
2015-02-09,10H30,2000-2099,commerce,Theft,prk,1.0,16,9,Monday,Feb,2015
2015-02-11,10H30,2100-2199,mckinney,Theft,store prk,1.0,23,11,Wednesday,Feb,2015
2015-02-11,10H30,2300-2399,mckinney,Theft,road  street  or sidewalk,1.0,20,11,Wednesday,Feb,2015
2015-02-11,10H30,1000-1099,saint emanuel,Theft,none,1.0,23,11,Wednesday,Feb,2015
2015-02-11,10H30,2100-2199,mckinney,Theft,store prk,1.0,23,11,Wednesday,Feb,2015
2015-02-11,10H30,1000-1099,saint emanuel,Theft,none,1.0,23,11,Wednesday,Feb,2015
2015-02-11,10H30,2300-2399,mckinney,Theft,road  street  or sidewalk,1.0,20,11,Wednesday,Feb,2015
2015-02-13,10H30,800-899,saint emanuel,Theft,bar_nc prk,1.0,14,13,Friday,Feb,2015
2015-02-13,10H30,2000-2099,commerce,Theft,rest prk,1.0,15,13,Friday,Feb,2015
2015-02-13,10H30,800-899,saint emanuel,Theft,bar_nc prk,1.0,14,13,Friday,Feb,2015
2015-02-13,10H30,2000-2099,commerce,Theft,rest prk,1.0,15,13,Friday,Feb,2015
2015-02-14,10H30,2200-2299,dallas,Theft,prk,1.0,22,14,Saturday,Feb,2015
2015-02-14,10H30,2200-2299,dallas,Theft,prk,1.0,22,14,Saturday,Feb,2015
2015-02-16,10H30,1700-1799,aden,Theft,driveway,1.0,7,16,Monday,Feb,2015
2015-02-16,10H30,1700-1799,aden,Theft,driveway,1.0,7,16,Monday,Feb,2015
2015-02-19,10H30,1500-1599,delano,Theft,none,1.0,17,19,Thursday,Feb,2015
2015-02-19,10H30,1200-1299,hutchins,Theft,road  street  or sidewalk,1.0,22,19,Thursday,Feb,2015
2015-02-19,10H30,1500-1599,delano,Theft,none,1.0,17,19,Thursday,Feb,2015
2015-02-19,10H30,1200-1299,hutchins,Theft,road  street  or sidewalk,1.0,22,19,Thursday,Feb,2015
2015-02-20,10H30,900-999,live oak,Theft,store,1.0,11,20,Friday,Feb,2015
2015-02-20,10H30,2400-2499,preston,Theft,comm prk,1.0,23,20,Friday,Feb,2015
2015-02-20,10H30,2400-2499,preston,Theft,comm prk,1.0,23,20,Friday,Feb,2015
2015-02-20,10H30,900-999,live oak,Theft,store,1.0,11,20,Friday,Feb,2015
2015-02-21,10H30,1200-1299,hutchins,Theft,apartment prk,1.0,10,21,Saturday,Feb,2015
2015-02-21,10H30,1200-1299,hutchins,Theft,apartment prk,1.0,10,21,Saturday,Feb,2015
2015-02-22,10H30,2100-2199,mckinney,Theft,comm prk,1.0,9,22,Sunday,Feb,2015
2015-02-22,10H30,3500-3599,gulf,Robbery,store,1.0,22,22,Sunday,Feb,2015
2015-02-22,10H30,2000-2099,bell,Theft,road  street  or sidewalk,1.0,4,22,Sunday,Feb,2015
2015-02-22,10H30,3500-3599,gulf,Robbery,store,1.0,22,22,Sunday,Feb,2015
2015-02-22,10H30,2100-2199,mckinney,Theft,comm prk,1.0,9,22,Sunday,Feb,2015
2015-02-22,10H30,2000-2099,bell,Theft,road  street  or sidewalk,1.0,4,22,Sunday,Feb,2015
2015-02-26,10H30,3100-3199,lamar,Auto Theft,office bld,2.0,18,26,Thursday,Feb,2015
2015-02-26,10H30,400-499,dowling,Theft,social services or public charities,1.0,14,26,Thursday,Feb,2015
2015-02-26,10H30,400-499,dowling,Theft,social services or public charities,1.0,14,26,Thursday,Feb,2015
2015-02-26,10H30,3100-3199,lamar,Auto Theft,office bld,2.0,18,26,Thursday,Feb,2015
2015-02-27,10H30,800-899,saint emanuel,Theft,road  street  or sidewalk,1.0,19,27,Friday,Feb,2015
2015-02-27,10H30,900-999,hutchins,Theft,driveway,1.0,14,27,Friday,Feb,2015
2015-02-27,10H30,1600-1699,nagle,Burglary,store,1.0,5,27,Friday,Feb,2015
2015-02-27,10H30,900-999,hutchins,Theft,driveway,1.0,14,27,Friday,Feb,2015
2015-02-27,10H30,800-899,saint emanuel,Theft,road  street  or sidewalk,1.0,19,27,Friday,Feb,2015
2015-02-27,10H30,1600-1699,nagle,Burglary,store,1.0,5,27,Friday,Feb,2015
2015-02-28,10H30,2200-2299,dallas,Theft,road  street  or sidewalk,1.0,22,28,Saturday,Feb,2015
2015-02-28,10H30,2200-2299,dallas,Theft,road  street  or sidewalk,1.0,22,28,Saturday,Feb,2015
2015-03-01,10H30,400-499,dowling,Theft,store,1.0,15,1,Sunday,Mar,2015
2015-03-01,10H30,2000-2099,commerce,Theft,prk,1.0,13,1,Sunday,Mar,2015
2015-03-01,10H30,2100-2199,polk,Theft,prk,1.0,17,1,Sunday,Mar,2015
2015-03-01,10H30,2000-2099,commerce,Theft,prk,1.0,13,1,Sunday,Mar,2015
2015-03-01,10H30,2100-2199,polk,Theft,prk,1.0,17,1,Sunday,Mar,2015
2015-03-01,10H30,400-499,dowling,Theft,store,1.0,15,1,Sunday,Mar,2015
2015-03-02,10H30,1600-1699,scott,Robbery,road  street  or sidewalk,1.0,19,2,Monday,Mar,2015
2015-03-02,10H30,1200-1299,delano,Burglary,house,1.0,19,2,Monday,Mar,2015
2015-03-02,10H30,1200-1299,delano,Burglary,house,1.0,19,2,Monday,Mar,2015
2015-03-02,10H30,1600-1699,scott,Robbery,road  street  or sidewalk,1.0,19,2,Monday,Mar,2015
2015-03-03,10H30,2000-2099,milby,Theft,prk,1.0,10,3,Tuesday,Mar,2015
2015-03-03,10H30,1400-1499,nagle,Burglary,house,1.0,8,3,Tuesday,Mar,2015
2015-03-03,10H30,2900-2999,polk,Theft,prk,1.0,18,3,Tuesday,Mar,2015
2015-03-03,10H30,1400-1499,nagle,Burglary,house,1.0,8,3,Tuesday,Mar,2015
2015-03-03,10H30,2000-2099,milby,Theft,prk,1.0,10,3,Tuesday,Mar,2015
2015-03-03,10H30,2900-2999,polk,Theft,prk,1.0,18,3,Tuesday,Mar,2015
2015-03-04,10H30,2200-2299,dallas,Theft,prk,1.0,22,4,Wednesday,Mar,2015
2015-03-04,10H30,800-899,ennis,Burglary,house,1.0,20,4,Wednesday,Mar,2015
2015-03-04,10H30,2200-2299,dallas,Theft,prk,1.0,22,4,Wednesday,Mar,2015
2015-03-04,10H30,800-899,ennis,Burglary,house,1.0,20,4,Wednesday,Mar,2015
2015-03-05,10H30,2500-2599,lamar,Theft,house,1.0,15,5,Thursday,Mar,2015
2015-03-05,10H30,800-899,saint emanuel,Theft,bar_nc prk,1.0,15,5,Thursday,Mar,2015
2015-03-05,10H30,800-899,saint emanuel,Theft,bar_nc prk,1.0,15,5,Thursday,Mar,2015
2015-03-05,10H30,2500-2599,lamar,Theft,house,1.0,15,5,Thursday,Mar,2015
2015-03-06,10H30,2300-2399,pease,Robbery,store,1.0,20,6,Friday,Mar,2015
2015-03-06,10H30,2000-2099,rusk,Theft,comm bld,1.0,12,6,Friday,Mar,2015
2015-03-06,10H30,2300-2399,pease,Robbery,store,1.0,20,6,Friday,Mar,2015
2015-03-06,10H30,2000-2099,rusk,Theft,comm bld,1.0,12,6,Friday,Mar,2015
2015-03-07,10H30,2500-2599,polk,Theft,road  street  or sidewalk,1.0,23,7,Saturday,Mar,2015
2015-03-07,10H30,2300-2399,congress,Theft,store prk,1.0,22,7,Saturday,Mar,2015
2015-03-07,10H30,2300-2399,congress,Theft,comm prk,1.0,8,7,Saturday,Mar,2015
2015-03-07,10H30,2500-2599,polk,Theft,road  street  or sidewalk,1.0,23,7,Saturday,Mar,2015
2015-03-07,10H30,2300-2399,congress,Theft,store prk,1.0,22,7,Saturday,Mar,2015
2015-03-07,10H30,300-399,bastrop,Theft,none,1.0,21,7,Saturday,Mar,2015
2015-03-07,10H30,2300-2399,congress,Theft,comm prk,1.0,8,7,Saturday,Mar,2015
2015-03-07,10H30,300-399,bastrop,Theft,none,1.0,21,7,Saturday,Mar,2015
2015-03-08,10H30,2000-2099,leeland,Theft,bar_nc,1.0,15,8,Sunday,Mar,2015
2015-03-08,10H30,2000-2099,leeland,Theft,bar_nc,1.0,15,8,Sunday,Mar,2015
2015-03-09,10H30,300-399,chartres,Theft,comm prk,1.0,14,9,Monday,Mar,2015
2015-03-09,10H30,300-399,chartres,Theft,comm prk,1.0,14,9,Monday,Mar,2015
2015-03-10,10H30,1400-1499,paige,Theft,house,1.0,4,10,Tuesday,Mar,2015
2015-03-10,10H30,2000-2099,commerce,Theft,road  street  or sidewalk,1.0,15,10,Tuesday,Mar,2015
2015-03-10,10H30,2000-2099,commerce,Theft,road  street  or sidewalk,1.0,15,10,Tuesday,Mar,2015
2015-03-10,10H30,1400-1499,paige,Theft,house,1.0,4,10,Tuesday,Mar,2015
2015-03-11,10H30,1800-1899,ennis,Theft,road  street  or sidewalk,1.0,19,11,Wednesday,Mar,2015
2015-03-11,10H30,2900-2999,clay,Theft,road  street  or sidewalk,1.0,0,11,Wednesday,Mar,2015
2015-03-11,10H30,800-899,saint emanuel,Theft,bar_nc prk,1.0,0,11,Wednesday,Mar,2015
2015-03-11,10H30,800-899,saint emanuel,Theft,bar_nc prk,1.0,0,11,Wednesday,Mar,2015
2015-03-11,10H30,1800-1899,ennis,Theft,road  street  or sidewalk,1.0,19,11,Wednesday,Mar,2015
2015-03-11,10H30,2900-2999,clay,Theft,road  street  or sidewalk,1.0,0,11,Wednesday,Mar,2015
2015-03-12,10H30,3200-3299,lamar,Theft,road  street  or sidewalk,1.0,0,12,Thursday,Mar,2015
2015-03-12,10H30,3200-3299,lamar,Theft,road  street  or sidewalk,1.0,0,12,Thursday,Mar,2015
2015-03-13,10H30,2000-2099,dallas,Theft,road  street  or sidewalk,1.0,10,13,Friday,Mar,2015
2015-03-13,10H30,2000-2099,dallas,Theft,road  street  or sidewalk,1.0,10,13,Friday,Mar,2015
2015-03-14,10H30,2300-2399,bell,Theft,road  street  or sidewalk,1.0,8,14,Saturday,Mar,2015
2015-03-14,10H30,800-899,saint emanuel,Theft,bar_nc prk,1.0,8,14,Saturday,Mar,2015
2015-03-14,10H30,2200-2299,dallas,Theft,road  street  or sidewalk,1.0,17,14,Saturday,Mar,2015
2015-03-14,10H30,1600-1699,scott,Auto Theft,none,1.0,16,14,Saturday,Mar,2015
2015-03-14,10H30,2200-2299,dallas,Theft,comm prk,1.0,18,14,Saturday,Mar,2015
2015-03-14,10H30,800-899,saint emanuel,Theft,bar_nc prk,1.0,8,14,Saturday,Mar,2015
2015-03-14,10H30,2300-2399,bell,Theft,road  street  or sidewalk,1.0,8,14,Saturday,Mar,2015
2015-03-14,10H30,2200-2299,dallas,Theft,road  street  or sidewalk,1.0,17,14,Saturday,Mar,2015
2015-03-14,10H30,1600-1699,scott,Auto Theft,none,1.0,16,14,Saturday,Mar,2015
2015-03-14,10H30,2200-2299,dallas,Theft,comm prk,1.0,18,14,Saturday,Mar,2015
2015-03-15,10H30,800-899,st emanuel,Theft,bar_nc,1.0,18,15,Sunday,Mar,2015
2015-03-15,10H30,3200-3299,gulf,Theft,freeway service road,1.0,18,15,Sunday,Mar,2015
2015-03-15,10H30,800-899,st emanuel,Theft,bar_nc,1.0,18,15,Sunday,Mar,2015
2015-03-15,10H30,3200-3299,gulf,Theft,freeway service road,1.0,18,15,Sunday,Mar,2015
2015-03-16,10H30,900-999,saint emanuel,Burglary,rest,1.0,10,16,Monday,Mar,2015
2015-03-16,10H30,900-999,saint emanuel,Burglary,rest,1.0,10,16,Monday,Mar,2015
2015-03-17,10H30,2200-2299,jefferson,Burglary,vacant other out build monument underconst,1.0,8,17,Tuesday,Mar,2015
2015-03-17,10H30,2300-2399,walker,Auto Theft,prk,1.0,3,17,Tuesday,Mar,2015
2015-03-17,10H30,2200-2299,jefferson,Burglary,vacant other out build monument underconst,1.0,8,17,Tuesday,Mar,2015
2015-03-17,10H30,2200-2299,dallas,Theft,road  street  or sidewalk,1.0,0,17,Tuesday,Mar,2015
2015-03-17,10H30,2000-2099,texas,Theft,bar_nc,1.0,11,17,Tuesday,Mar,2015
2015-03-17,10H30,2400-2499,mckinney,Auto Theft,prk,1.0,21,17,Tuesday,Mar,2015
2015-03-17,10H30,2300-2399,walker,Auto Theft,prk,1.0,3,17,Tuesday,Mar,2015
2015-03-17,10H30,2000-2099,texas,Theft,bar_nc,1.0,11,17,Tuesday,Mar,2015
2015-03-17,10H30,2200-2299,dallas,Theft,road  street  or sidewalk,1.0,0,17,Tuesday,Mar,2015
2015-03-17,10H30,2400-2499,mckinney,Auto Theft,prk,1.0,21,17,Tuesday,Mar,2015
2015-03-18,10H30,2400-2499,capitol,Theft,constr,1.0,8,18,Wednesday,Mar,2015
2015-03-18,10H30,800-899,chartres,Aggravated Assault,road  street  or sidewalk,1.0,0,18,Wednesday,Mar,2015
2015-03-18,10H30,1000-1099,saint emanuel,Theft,store prk,1.0,0,18,Wednesday,Mar,2015
2015-03-18,10H30,1000-1099,saint emanuel,Theft,store prk,1.0,0,18,Wednesday,Mar,2015
2015-03-18,10H30,800-899,chartres,Aggravated Assault,road  street  or sidewalk,1.0,0,18,Wednesday,Mar,2015
2015-03-18,10H30,2400-2499,capitol,Theft,constr,1.0,8,18,Wednesday,Mar,2015
2015-03-19,10H30,1700-1799,aden,Burglary,house,1.0,17,19,Thursday,Mar,2015
2015-03-19,10H30,1700-1799,aden,Burglary,house,1.0,17,19,Thursday,Mar,2015
2015-03-21,10H30,1500-1599,dowling,Theft,rest,1.0,19,21,Saturday,Mar,2015
2015-03-21,10H30,1500-1599,dowling,Theft,rest,1.0,19,21,Saturday,Mar,2015
2015-03-25,10H30,2900-2999,gulf,Theft,store,1.0,20,25,Wednesday,Mar,2015
2015-03-25,10H30,2600-2699,bell,Theft,prk,1.0,0,25,Wednesday,Mar,2015
2015-03-25,10H30,2000-2099,rusk,Theft,comm prk,1.0,8,25,Wednesday,Mar,2015
2015-03-25,10H30,1800-1899,chartres,Burglary,store,1.0,9,25,Wednesday,Mar,2015
2015-03-25,10H30,2900-2999,gulf,Theft,store,1.0,20,25,Wednesday,Mar,2015
2015-03-25,10H30,2600-2699,bell,Theft,prk,1.0,0,25,Wednesday,Mar,2015
2015-03-25,10H30,1800-1899,chartres,Burglary,store,1.0,9,25,Wednesday,Mar,2015
2015-03-25,10H30,2000-2099,rusk,Theft,comm prk,1.0,8,25,Wednesday,Mar,2015
2015-03-26,10H30,3500-3599,gulf,Aggravated Assault,store,1.0,20,26,Thursday,Mar,2015
2015-03-26,10H30,3500-3599,gulf,Aggravated Assault,store,1.0,20,26,Thursday,Mar,2015
2015-03-28,10H30,2200-2299,texas,Theft,stadium,1.0,21,28,Saturday,Mar,2015
2015-03-28,10H30,2200-2299,lamar,Auto Theft,prk,1.0,0,28,Saturday,Mar,2015
2015-03-28,10H30,1200-1299,milby,Robbery,road  street  or sidewalk,1.0,21,28,Saturday,Mar,2015
2015-03-28,10H30,2200-2299,dallas,Auto Theft,road  street  or sidewalk,1.0,22,28,Saturday,Mar,2015
2015-03-28,10H30,2200-2299,dallas,Auto Theft,road  street  or sidewalk,1.0,22,28,Saturday,Mar,2015
2015-03-28,10H30,1000-1099,saint charles,Theft,prk,1.0,21,28,Saturday,Mar,2015
2015-03-28,10H30,1200-1299,milby,Robbery,road  street  or sidewalk,1.0,21,28,Saturday,Mar,2015
2015-03-28,10H30,2200-2299,lamar,Auto Theft,prk,1.0,0,28,Saturday,Mar,2015
2015-03-28,10H30,2200-2299,texas,Theft,stadium,1.0,21,28,Saturday,Mar,2015
2015-03-28,10H30,1000-1099,saint charles,Theft,prk,1.0,21,28,Saturday,Mar,2015
2015-03-31,10H30,2300-2399,prairie,Robbery,road  street  or sidewalk,1.0,23,31,Tuesday,Mar,2015
2015-03-31,10H30,2300-2399,prairie,Robbery,road  street  or sidewalk,1.0,23,31,Tuesday,Mar,2015
2015-04-02,10H30,2200-2299,mckinney,Theft,road  street  or sidewalk,1.0,22,2,Thursday,Apr,2015
2015-04-02,10H30,2200-2299,mckinney,Theft,road  street  or sidewalk,1.0,22,2,Thursday,Apr,2015
2015-04-03,10H30,800-899,paige,Theft,road  street  or sidewalk,1.0,10,3,Friday,Apr,2015
2015-04-03,10H30,800-899,paige,Theft,road  street  or sidewalk,1.0,10,3,Friday,Apr,2015
2015-04-03,10H30,3100-3199,dallas,Burglary,house,1.0,18,3,Friday,Apr,2015
2015-04-03,10H30,3100-3199,dallas,Burglary,house,1.0,18,3,Friday,Apr,2015
2015-04-04,10H30,600-699,chartres,Theft,prk,1.0,18,4,Saturday,Apr,2015
2015-04-04,10H30,2000-2099,leeland,Theft,road  street  or sidewalk,1.0,2,4,Saturday,Apr,2015
2015-04-04,10H30,2000-2099,leeland,Theft,road  street  or sidewalk,1.0,2,4,Saturday,Apr,2015
2015-04-04,10H30,600-699,chartres,Theft,prk,1.0,18,4,Saturday,Apr,2015
2015-04-05,10H30,2300-2399,mckinney,Theft,comm prk,1.0,10,5,Sunday,Apr,2015
2015-04-05,10H30,2100-2199,franklin,Aggravated Assault,road  street  or sidewalk,1.0,8,5,Sunday,Apr,2015
2015-04-05,10H30,2300-2399,mckinney,Theft,comm prk,1.0,10,5,Sunday,Apr,2015
2015-04-05,10H30,2100-2199,franklin,Aggravated Assault,road  street  or sidewalk,1.0,8,5,Sunday,Apr,2015
2015-04-06,10H30,1000-1099,live oak,Theft,road  street  or sidewalk,1.0,20,6,Monday,Apr,2015
2015-04-06,10H30,1000-1099,live oak,Theft,road  street  or sidewalk,1.0,20,6,Monday,Apr,2015
2015-04-07,10H30,2500-2599,gulf,Theft,auto repair,1.0,13,7,Tuesday,Apr,2015
2015-04-07,10H30,2200-2299,jefferson,Theft,constr,1.0,13,7,Tuesday,Apr,2015
2015-04-07,10H30,1000-1099,hutchins,Theft,road  street  or sidewalk,1.0,2,7,Tuesday,Apr,2015
2015-04-07,10H30,2200-2299,jefferson,Theft,constr,1.0,13,7,Tuesday,Apr,2015
2015-04-07,10H30,2500-2599,gulf,Theft,auto repair,1.0,13,7,Tuesday,Apr,2015
2015-04-07,10H30,1000-1099,hutchins,Theft,road  street  or sidewalk,1.0,2,7,Tuesday,Apr,2015
2015-04-08,10H30,2600-2699,mckinney,Theft,road  street  or sidewalk,1.0,16,8,Wednesday,Apr,2015
2015-04-08,10H30,2600-2699,mckinney,Theft,road  street  or sidewalk,1.0,16,8,Wednesday,Apr,2015
2015-04-10,10H30,2300-2399,pease,Aggravated Assault,parks,1.0,23,10,Friday,Apr,2015
2015-04-10,10H30,2300-2399,pease,Aggravated Assault,parks,1.0,23,10,Friday,Apr,2015
2015-04-11,10H30,1600-1699,saint emanuel,Theft,prk,1.0,2,11,Saturday,Apr,2015
2015-04-11,10H30,2000-2099,milby,Theft,store,1.0,8,11,Saturday,Apr,2015
2015-04-11,10H30,3700-3799,bell,Aggravated Assault,house,1.0,1,11,Saturday,Apr,2015
2015-04-11,10H30,1600-1699,saint emanuel,Theft,prk,1.0,2,11,Saturday,Apr,2015
2015-04-11,10H30,2000-2099,milby,Theft,store,1.0,8,11,Saturday,Apr,2015
2015-04-11,10H30,3700-3799,bell,Aggravated Assault,house,1.0,1,11,Saturday,Apr,2015
2015-04-12,10H30,2200-2299,preston,Theft,prk,1.0,21,12,Sunday,Apr,2015
2015-04-12,10H30,2200-2299,preston,Theft,prk,1.0,21,12,Sunday,Apr,2015
2015-04-14,10H30,1500-1599,hutchins,Theft,house,1.0,16,14,Tuesday,Apr,2015
2015-04-14,10H30,2200-2299,mckinney,Theft,bar_nc prk,1.0,22,14,Tuesday,Apr,2015
2015-04-14,10H30,1700-1799,aden,Burglary,house,1.0,15,14,Tuesday,Apr,2015
2015-04-14,10H30,1700-1799,aden,Burglary,house,1.0,15,14,Tuesday,Apr,2015
2015-04-14,10H30,2200-2299,mckinney,Theft,bar_nc prk,1.0,22,14,Tuesday,Apr,2015
2015-04-14,10H30,1500-1599,hutchins,Theft,house,1.0,16,14,Tuesday,Apr,2015
2015-04-15,10H30,2200-2299,walker,Theft,road  street  or sidewalk,1.0,22,15,Wednesday,Apr,2015
2015-04-15,10H30,1800-1899,milby,Auto Theft,prk,1.0,18,15,Wednesday,Apr,2015
2015-04-15,10H30,2200-2299,walker,Theft,road  street  or sidewalk,1.0,22,15,Wednesday,Apr,2015
2015-04-15,10H30,1800-1899,milby,Auto Theft,prk,1.0,18,15,Wednesday,Apr,2015
2015-04-16,10H30,800-899,delano,Theft,public bld,1.0,18,16,Thursday,Apr,2015
2015-04-16,10H30,2100-2199,mckinney,Theft,road  street  or sidewalk,1.0,7,16,Thursday,Apr,2015
2015-04-16,10H30,1900-1999,dowling,Theft,store,1.0,19,16,Thursday,Apr,2015
2015-04-16,10H30,2100-2199,mckinney,Theft,road  street  or sidewalk,1.0,7,16,Thursday,Apr,2015
2015-04-16,10H30,1900-1999,dowling,Theft,store,1.0,19,16,Thursday,Apr,2015
2015-04-16,10H30,800-899,delano,Theft,public bld,1.0,18,16,Thursday,Apr,2015
2015-04-17,10H30,2200-2299,preston,Theft,driveway,1.0,10,17,Friday,Apr,2015
2015-04-17,10H30,900-999,saint emanuel,Theft,bar_nc prk,1.0,23,17,Friday,Apr,2015
2015-04-17,10H30,1000-1099,saint emanuel,Theft,comm prk,1.0,23,17,Friday,Apr,2015
2015-04-17,10H30,900-999,saint emanuel,Theft,bar_nc prk,1.0,23,17,Friday,Apr,2015
2015-04-17,10H30,2200-2299,preston,Theft,driveway,1.0,10,17,Friday,Apr,2015
2015-04-17,10H30,1000-1099,saint emanuel,Theft,comm prk,1.0,23,17,Friday,Apr,2015
2015-04-18,10H30,1700-1799,ennis,Theft,unk,1.0,14,18,Saturday,Apr,2015
2015-04-18,10H30,1700-1799,ennis,Theft,unk,1.0,14,18,Saturday,Apr,2015
2015-04-19,10H30,2100-2199,leeland,Theft,road  street  or sidewalk,1.0,13,19,Sunday,Apr,2015
2015-04-19,10H30,2300-2399,leeland,Theft,road  street  or sidewalk,1.0,5,19,Sunday,Apr,2015
2015-04-19,10H30,2800-2899,capitol,Theft,house,1.0,14,19,Sunday,Apr,2015
2015-04-19,10H30,2200-2299,bell,Theft,bar_nc prk,1.0,15,19,Sunday,Apr,2015
2015-04-19,10H30,2800-2899,capitol,Theft,house,1.0,14,19,Sunday,Apr,2015
2015-04-19,10H30,2300-2399,leeland,Theft,road  street  or sidewalk,1.0,5,19,Sunday,Apr,2015
2015-04-19,10H30,2100-2199,leeland,Theft,road  street  or sidewalk,1.0,13,19,Sunday,Apr,2015
2015-04-19,10H30,2200-2299,bell,Theft,bar_nc prk,1.0,15,19,Sunday,Apr,2015
2015-04-20,10H30,2100-2199,rusk,Theft,comm prk,1.0,11,20,Monday,Apr,2015
2015-04-20,10H30,2100-2199,rusk,Theft,comm prk,1.0,11,20,Monday,Apr,2015
2015-04-21,10H30,2000-2099,commerce,Theft,rest,1.0,16,21,Tuesday,Apr,2015
2015-04-21,10H30,2000-2099,commerce,Theft,rest,1.0,16,21,Tuesday,Apr,2015
2015-04-23,10H30,2900-2999,mckinney,Theft,road  street  or sidewalk,1.0,13,23,Thursday,Apr,2015
