Gm#,Year,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak,Orig. Scheduled
40,2008,"Tuesday, May 13",boxscore,HOU,@,SFG,L,2,4,,22-18,3,1.5,Cain,Backe,Wilson,2:30,N,"30,858",-,
41,2008,"Wednesday, May 14",boxscore,HOU,@,SFG,W,6,3,,23-18,3,1.5,Villarreal,Taschner,Valverde,3:05,N,"33,070",+,
42,2008,"Thursday, May 15",boxscore,HOU,@,SFG,W,8,7,,24-18,2,1.5,Byrdak,Chulk,Valverde,3:24,D,"33,771",++,
43,2008,"Friday, May 16",boxscore,HOU,@,TEX,L,8,16,,24-19,2,2.5,Wright,Wright,,3:16,N,"32,117",-,
44,2008,"Saturday, May 17",boxscore,HOU,@,TEX,L,2,6,,24-20,3,2.5,Padilla,Oswalt,,2:46,N,"38,534",--,
45,2008,"Sunday, May 18",boxscore,HOU,@,TEX,W,5,4,,25-20,3,2.5,Backe,Gabbard,Valverde,3:00,D,"33,561",+,
46,2008,"Monday, May 19",boxscore,HOU,,CHC,L,2,7,,25-21,3,3.5,Lilly,Moehler,,3:19,N,"32,458",-,
47,2008,"Tuesday, May 20",boxscore,HOU,,CHC,W,4,2,,26-21,3,2.5,Sampson,Dempster,Valverde,2:31,N,"33,339",+,
48,2008,"Wednesday, May 21",boxscore,HOU,,CHC,W,5,3,,27-21,3,1.5,Chacon,Gallagher,Valverde,2:36,N,"33,251",++,
49,2008,"Thursday, May 22",boxscore,HOU,,PHI,L,5,7,,27-22,3,2,Durbin,Wright,Lidge,3:07,N,"29,263",-,
50,2008,"Friday, May 23",boxscore,HOU,,PHI,W,4,3,,28-22,3,2,Backe,Eaton,Valverde,2:38,N,"41,152",+,
51,2008,"Saturday, May 24",boxscore,HOU,,PHI,W,4,3,,29-22,3,1,Moehler,Myers,Brocail,2:44,N,"42,660",++,
52,2008,"Sunday, May 25",boxscore,HOU,,PHI,L,6,15,,29-23,3,1,Seanez,Nieve,,3:16,D,"43,079",-,
53,2008,"Tuesday, May 27",boxscore,HOU,@,STL,W,8,2,,30-23,2,1.5,Chacon,Looper,,2:36,N,"41,104",+,
54,2008,"Wednesday, May 28",boxscore,HOU,@,STL,L,1,6,,30-24,3,2.5,Wainwright,Rodriguez,,2:23,N,"41,115",-,
55,2008,"Thursday, May 29",boxscore,HOU,@,STL,L,2,3,,30-25,3,3.5,Lohse,Oswalt,Franklin,2:05,N,"41,786",--,
56,2008,"Friday, May 30",boxscore,HOU,@,MIL,L,1,5,,30-26,3,4.5,Parra,Backe,,2:47,N,"32,039",---,
57,2008,"Saturday, May 31",boxscore,HOU,@,MIL,L,1,4,,30-27,3,5.5,Sheets,Moehler,Torres,2:24,N,"42,913",----,
58,2008,"Sunday, Jun 1",boxscore,HOU,@,MIL,L,1,10,,30-28,3,6.5,Bush,Chacon,,2:55,D,"44,613",-----,
59,2008,"Tuesday, Jun 3",boxscore,HOU,@,PIT,W,2,0,,31-28,3,7,Rodriguez,Dumatrait,Valverde,2:44,N,"13,183",+,
60,2008,"Wednesday, Jun 4",boxscore,HOU,@,PIT,L,2,5,,31-29,4,7,Duke,Oswalt,Capps,2:31,N,"9,392",-,
61,2008,"Thursday, Jun 5",boxscore,HOU,@,PIT,L,3,4,,31-30,4,8,Maholm,Backe,Capps,2:24,N,"10,728",--,
62,2008,"Friday, Jun 6",boxscore,HOU,,STL,W,6,1,,32-30,4,7,Moehler,Looper,,2:32,N,"38,596",+,
63,2008,"Saturday, Jun 7",boxscore,HOU,,STL,L,4,8,,32-31,4,7,Wainwright,Chacon,,3:09,N,"39,811",-,
64,2008,"Sunday, Jun 8",boxscore,HOU,,STL,L,4,5,,32-32,4,8,Lohse,Rodriguez,Franklin,2:51,D,"39,923",--,
65,2008,"Tuesday, Jun 10",boxscore,HOU,,MIL,W,6,1,,33-32,4,8,Oswalt,McClung,,2:26,N,"35,058",+,
66,2008,"Wednesday, Jun 11",boxscore,HOU,,MIL,L,6,10,,33-33,4,9,Parra,Backe,,3:11,N,"33,806",-,
67,2008,"Thursday, Jun 12",boxscore,HOU,,MIL,L,6,9,,33-34,4,10,Sheets,Moehler,,2:53,D,"35,709",--,
68,2008,"Friday, Jun 13",boxscore,HOU,,NYY,L,1,2,,33-35,4,10,Veras,Brocail,Farnsworth,2:57,N,"43,095",---,
69,2008,"Saturday, Jun 14",boxscore,HOU,,NYY,L,4,8,,33-36,4,11,Mussina,Rodriguez,,2:57,N,"43,409",----,
70,2008,"Sunday, Jun 15",boxscore,HOU,,NYY,L,0,13,,33-37,5,12,Wang,Oswalt,,3:12,D,"43,165",-----,
71,2008,"Tuesday, Jun 17",boxscore,HOU,@,BAL,L,5,6,,33-38,5,12,Johnson,Brocail,Sherrill,3:12,N,"21,535",------,
72,2008,"Wednesday, Jun 18",boxscore,HOU,@,BAL,L-wo,1,2,10,33-39,5,12,Bradford,Valverde,,3:04,N,"21,112",-------,
73,2008,"Thursday, Jun 19",boxscore,HOU,@,BAL,L,5,7,,33-40,5,12,Burres,Chacon,Sherrill,2:50,N,"31,480",--------,
74,2008,"Friday, Jun 20",boxscore,HOU,@,TBR,W,4,3,,34-40,5,12,Oswalt,Garza,Valverde,2:55,N,"14,741",+,
75,2008,"Saturday, Jun 21",boxscore,HOU,@,TBR,L-wo,3,4,,34-41,6,13,Wheeler,Brocail,,2:45,N,"29,953",-,
76,2008,"Sunday, Jun 22",boxscore,HOU,@,TBR,W,3,2,,35-41,5,13,Backe,Kazmir,Valverde,3:14,D,"19,778",+,
77,2008,"Tuesday, Jun 24",boxscore,HOU,,TEX,W,4,3,,36-41,5,12,Moehler,Hurley,Valverde,2:51,N,"40,052",++,
78,2008,"Wednesday, Jun 25",boxscore,HOU,,TEX,L,2,3,,36-42,5,13,Mendoza,Oswalt,Wilson,2:53,N,"32,567",-,
79,2008,"Thursday, Jun 26",boxscore,HOU,,TEX,W,7,2,,37-42,5,12,Rodriguez,Millwood,,2:29,N,"36,506",+,
80,2008,"Friday, Jun 27",boxscore,HOU,,BOS,L,1,6,,37-43,5,12,Matsuzaka,Hernandez,Papelbon,3:22,N,"42,327",-,
81,2008,"Saturday, Jun 28",boxscore,HOU,,BOS,W,11,10,,38-43,5,11,Brocail,Delcarmen,Valverde,3:25,N,"43,073",+,
82,2008,"Sunday, Jun 29",boxscore,HOU,,BOS,W,3,2,,39-43,4,10,Brocail,Aardsma,Valverde,3:27,D,"42,066",++,
83,2008,"Monday, Jun 30",boxscore,HOU,,LAD,W,4,1,,40-43,4,10,Oswalt,Stults,Valverde,2:47,N,"28,827",+++,
84,2008,"Tuesday, Jul 1",boxscore,HOU,,LAD,L,6,7,11,40-44,4,10,Park,Wright,Saito,3:56,N,"31,914",-,
85,2008,"Wednesday, Jul 2",boxscore,HOU,,LAD,L,1,4,,40-45,5,11,Kuroda,Hernandez,,2:36,N,"34,058",--,
86,2008,"Thursday, Jul 3",boxscore,HOU,,LAD,L,2,5,,40-46,5,11,Billingsley,Backe,Saito,2:51,D,"35,696",---,
87,2008,"Friday, Jul 4",boxscore,HOU,@,ATL,L,2,6,,40-47,6,12,Hudson,Moehler,,2:34,N,"48,045",----,
88,2008,"Saturday, Jul 5",boxscore,HOU,@,ATL,W,6,1,,41-47,5,11,Sampson,Reyes,,2:32,N,"37,049",+,
89,2008,"Sunday, Jul 6",boxscore,HOU,@,ATL,L-wo,6,7,17,41-48,5,12,Ring,Byrdak,,5:35,D,"24,169",-,
90,2008,"Monday, Jul 7",boxscore,HOU,@,PIT,L,7,10,,41-49,6,12.5,Bautista,Hernandez,Marte,2:55,N,"13,323",--,
91,2008,"Tuesday, Jul 8",boxscore,HOU,@,PIT,L,3,4,,41-50,6,13.5,Grabow,Brocail,Marte,2:58,N,"17,867",---,
92,2008,"Wednesday, Jul 9",boxscore,HOU,@,PIT,W,6,4,,42-50,6,13.5,Moehler,Burnett,Valverde,3:15,N,"13,884",+,
93,2008,"Friday, Jul 11",boxscore,HOU,@,WSN,L,0,10,,42-51,6,14,Redding,Paronto,Shell,2:47,N,"33,653",-,
94,2008,"Saturday, Jul 12",boxscore,HOU,@,WSN,W,6,4,,43-51,6,14,Rodriguez,Balester,Valverde,2:37,N,"30,682",+,
95,2008,"Sunday, Jul 13",boxscore,HOU,@,WSN,W,5,0,,44-51,6,13,Backe,Perez,,2:55,D,"31,463",++,
96,2008,"Friday, Jul 18",boxscore,HOU,,CHC,W-wo,2,1,,45-51,5,12,Geary,Howry,,2:27,N,"42,368",+++,
97,2008,"Saturday, Jul 19",boxscore,HOU,,CHC,W,4,1,,46-51,5,11,Rodriguez,Zambrano,Valverde,2:24,N,"43,129",++++,
98,2008,"Sunday, Jul 20",boxscore,HOU,,CHC,L,0,9,,46-52,5,12,Dempster,Backe,,2:28,D,"41,461",-,
99,2008,"Monday, Jul 21",boxscore,HOU,,PIT,L,3,9,,46-53,5,12,Yates,Valverde,,3:42,N,"34,624",--,
100,2008,"Tuesday, Jul 22",boxscore,HOU,,PIT,L,2,8,,46-54,5,12,Maholm,Cassel,,2:31,N,"33,996",---,
101,2008,"Wednesday, Jul 23",boxscore,HOU,,PIT,L,7,8,,46-55,6,13,Osoria,Geary,Marte,3:24,D,"36,091",----,
102,2008,"Friday, Jul 25",boxscore,HOU,@,MIL,W,3,1,,47-55,6,12.5,Rodriguez,Parra,Valverde,2:55,N,"41,357",+,
103,2008,"Saturday, Jul 26",boxscore,HOU,@,MIL,L,4,6,,47-56,6,12.5,Gagne,Brocail,Torres,3:04,N,"43,489",-,
104,2008,"Sunday, Jul 27",boxscore,HOU,@,MIL,W,11,6,,48-56,5,12.5,Sampson,Suppan,,3:18,D,"41,565",+,
105,2008,"Monday, Jul 28",boxscore,HOU,,CIN,W,5,4,,49-56,4,12.5,Oswalt,Cueto,Valverde,2:28,N,"31,783",++,
106,2008,"Tuesday, Jul 29",boxscore,HOU,,CIN,W,6,2,,50-56,4,12.5,Moehler,Arroyo,Wright,2:29,N,"34,015",+++,
107,2008,"Wednesday, Jul 30",boxscore,HOU,,CIN,L,5,9,,50-57,4,13.5,Volquez,Rodriguez,,3:13,N,"30,272",-,
108,2008,"Friday, Aug 1",boxscore,HOU,,NYM,W,7,3,,51-57,4,13,Brocail,Heilman,,2:54,N,"41,083",+,
109,2008,"Saturday, Aug 2",boxscore,HOU,,NYM,W-wo,5,4,10,52-57,4,13,Valverde,Heilman,,3:26,N,"39,152",++,
110,2008,"Sunday, Aug 3",boxscore,HOU,,NYM,W,4,0,,53-57,4,13,Wolf,Perez,,2:46,D,"38,602",+++,
111,2008,"Monday, Aug 4",boxscore,HOU,@,CHC,W,2,0,8,54-57,4,12,Moehler,Dempster,Hawkins,2:19,N,"40,867",++++,
112,2008,"Tuesday, Aug 5",boxscore,HOU,@,CHC,L,7,11,,54-58,4,13,Howry,Sampson,,2:46,D,"40,416",-,
113,2008,"Wednesday, Aug 6",boxscore,HOU,@,CHC,L,4,11,,54-59,4,14,Marquis,Backe,,2:57,D,"41,107",--,
114,2008,"Thursday, Aug 7",boxscore,HOU,@,CIN,W,7,4,,55-59,4,13.5,Oswalt,Fogg,,3:08,N,"27,378",+,
115,2008,"Friday, Aug 8",boxscore,HOU,@,CIN,W,9,5,10,56-59,4,13.5,Sampson,Cordero,,3:13,N,"25,652",++,
116,2008,"Saturday, Aug 9",boxscore,HOU,@,CIN,W,3,1,,57-59,4,12.5,Moehler,Arroyo,Valverde,2:40,N,"26,044",+++,
117,2008,"Sunday, Aug 10",boxscore,HOU,@,CIN,W,13,4,,58-59,4,12.5,Rodriguez,Harang,,2:51,D,"30,789",++++,
118,2008,"Monday, Aug 11",boxscore,HOU,,SFG,W,3,1,,59-59,4,12,Backe,Sanchez,Valverde,2:29,N,"28,220",+++++,
119,2008,"Tuesday, Aug 12",boxscore,HOU,,SFG,W,12,4,,60-59,4,11.5,Oswalt,Walker,,3:11,N,"29,451",++++++,
120,2008,"Wednesday, Aug 13",boxscore,HOU,,SFG,W,6,2,,61-59,4,12,Wolf,Zito,,2:48,N,"30,330",+++++++,
121,2008,"Thursday, Aug 14",boxscore,HOU,,SFG,W,7,4,,62-59,4,12,Hawkins,Yabu,Valverde,3:01,D,"33,612",++++++++,
122,2008,"Friday, Aug 15",boxscore,HOU,,ARI,L,2,12,,62-60,4,13,Webb,Rodriguez,,2:45,N,"36,035",-,
123,2008,"Saturday, Aug 16",boxscore,HOU,,ARI,L,5,11,,62-61,4,13,Petit,Backe,,3:12,N,"39,501",--,
124,2008,"Sunday, Aug 17",boxscore,HOU,,ARI,W,3,0,,63-61,4,13,Oswalt,Johnson,Valverde,2:14,D,"42,619",+,
125,2008,"Monday, Aug 18",boxscore,HOU,@,MIL,L,3,9,,63-62,4,13.5,Sabathia,Wolf,,2:44,N,"41,991",-,
126,2008,"Tuesday, Aug 19",boxscore,HOU,@,MIL,W,5,2,,64-62,4,13.5,Moehler,Sheets,Valverde,2:52,N,"41,622",+,
127,2008,"Wednesday, Aug 20",boxscore,HOU,@,MIL,L,2,5,,64-63,4,13.5,Parra,Rodriguez,Torres,2:47,D,"41,419",-,
128,2008,"Friday, Aug 22",boxscore,HOU,@,NYM,L,0,3,,64-64,4,14,Santana,Oswalt,Ayala,2:18,N,"52,008",--,
129,2008,"Saturday, Aug 23",boxscore,HOU,@,NYM,W,8,3,,65-64,4,14,Backe,Maine,,2:36,N,"51,766",+,
130,2008,"Sunday, Aug 24",boxscore,HOU,@,NYM,W,6,4,10,66-64,4,14,Hawkins,Feliciano,Valverde,3:12,D,"49,758",++,
131,2008,"Monday, Aug 25",boxscore,HOU,@,NYM,L,1,9,,66-65,4,15,Pelfrey,Moehler,,2:27,N,"49,791",-,
132,2008,"Tuesday, Aug 26",boxscore,HOU,,CIN,L,1,2,,66-66,4,16,Arroyo,Geary,,2:27,N,"30,395",--,
133,2008,"Wednesday, Aug 27",boxscore,HOU,,CIN,W,4,1,,67-66,4,16,Oswalt,Fogg,Valverde,2:29,N,"30,741",+,
134,2008,"Thursday, Aug 28",boxscore,HOU,,CIN,W,3,2,,68-66,4,16,Backe,Harang,Valverde,2:23,D,"30,028",++,
135,2008,"Friday, Aug 29",boxscore,HOU,,STL,W-wo,3,2,,69-66,4,16,Brocail,Springer,,2:16,N,"33,347",+++,
136,2008,"Saturday, Aug 30",boxscore,HOU,,STL,W,8,5,,70-66,4,15,Moehler,Looper,Valverde,2:54,N,"37,569",++++,
137,2008,"Sunday, Aug 31",boxscore,HOU,,STL,W,3,0,,71-66,4,14,Rodriguez,Wellemeyer,Valverde,2:42,D,"35,638",+++++,
138,2008,"Monday, Sep 1",boxscore,HOU,@,CHC,W,3,0,,72-66,4,13,Oswalt,Marquis,Valverde,2:38,D,"40,670",++++++,
139,2008,"Tuesday, Sep 2",boxscore,HOU,@,CHC,W,9,7,11,73-66,4,12,Wright,Wood,Valverde,4:17,N,"39,846",+++++++,
140,2008,"Wednesday, Sep 3",boxscore,HOU,@,CHC,W,4,0,,74-66,4,11,Wolf,Dempster,,2:32,N,"40,163",++++++++,
141,2008,"Friday, Sep 5",boxscore,HOU,@,COL,L,3,5,,74-67,4,11,Jimenez,Moehler,Fuentes,2:37,N,"26,163",-,
142,2008,"Saturday, Sep 6",boxscore,HOU,@,COL,W,2,0,,75-67,4,11,Oswalt,Francis,,2:31,N,"32,352",+,
143,2008,"Sunday, Sep 7",boxscore,HOU,@,COL,W,7,5,,76-67,4,10,Brocail,Buchholz,Valverde,3:08,D,"30,509",++,
144,2008,"Monday, Sep 8",boxscore,HOU,,PIT,W,3,2,,77-67,4,9.5,Arias,Snell,Valverde,2:48,N,"26,526",+++,
145,2008,"Tuesday, Sep 9",boxscore,HOU,,PIT,W,9,3,,78-67,4,8.5,Wolf,Ohlendorf,,2:39,N,"30,034",++++,
146,2008,"Wednesday, Sep 10",boxscore,HOU,,PIT,W,7,4,,79-67,3,8.5,Moehler,Bautista,Valverde,2:50,N,"26,859",+++++,
147,2008,"Thursday, Sep 11",boxscore,HOU,,PIT,W,6,0,,80-67,3,8.5,Oswalt,Duke,,2:09,N,"31,101",++++++,
148,2008,"Sunday, Sep 14",boxscore,HOU,,CHC,L,0,5,,80-68,3,9.5,Zambrano,Wolf,,2:17,N,"23,441",-,
149,2008,"Monday, Sep 15",boxscore,HOU,,CHC,L,1,6,,80-69,3,10.5,Lilly,Moehler,,2:49,D,"15,158",--,
150,2008,"Tuesday, Sep 16",boxscore,HOU,@,FLA,L,1,5,,80-70,3,11.5,Volstad,Oswalt,,2:24,N,"12,232",---,
151,2008,"Wednesday, Sep 17",boxscore,HOU,@,FLA,L,2,14,,80-71,3,11.5,Nolasco,Backe,,3:10,N,"14,124",----,
152,2008,"Thursday, Sep 18",boxscore,HOU,@,FLA,L,1,8,,80-72,3,12.5,Olsen,Arias,,3:03,N,"14,219",-----,
153,2008,"Friday, Sep 19",boxscore,HOU,@,PIT,W,5,1,,81-72,3,11.5,Wolf,Snell,,2:59,N,"26,301",+,
154,2008,"Saturday, Sep 20",boxscore,HOU,@,PIT,L,4,6,,81-73,3,12.5,Davis,Moehler,Capps,2:49,N,"36,621",-,
155,2008,"Sunday, Sep 21",boxscore,HOU,@,PIT,W,6,2,,82-73,3,12.5,Oswalt,Ohlendorf,,3:07,D,"20,311",+,
156,2008,"Tuesday, Sep 23",boxscore,HOU,,CIN,L,1,2,,82-74,3,13,Volquez,Rodriguez,Cordero,3:02,N,"27,561",-,
157,2008,"Wednesday, Sep 24",boxscore,HOU,,CIN,W,5,0,,83-74,3,13,Wolf,Ramirez,,3:03,N,"26,103",+,
158,2008,"Thursday, Sep 25",boxscore,HOU,,CIN,W,8,6,,84-74,3,12,Oswalt,Cueto,Valverde,3:24,N,"31,204",++,
159,2008,"Friday, Sep 26",boxscore,HOU,,ATL,W-wo,5,4,,85-74,3,11,Valverde,Tavarez,,2:57,N,"33,477",+++,
160,2008,"Saturday, Sep 27",boxscore,HOU,,ATL,L,5,11,,85-75,3,12,Nunez,Backe,,2:57,N,"37,491",-,
161,2008,"Sunday, Sep 28",boxscore,HOU,,ATL,W,3,1,,86-75,3,11,Rodriguez,Hampton,Valverde,2:19,D,"37,113",+,
