Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak,Orig. Scheduled
68,Sunday Jun 21,boxscore,HOU,@,MIN,W,4,1,,32-36,5,6.0,Rodriguez,Perkins,Valverde,2:12,D,39659,++,
69,Tuesday Jun 23,boxscore,HOU,,KCR,L,1,2,,32-37,5,6.5,Greinke,Ortiz,Soria,2:49,N,30049,-,
70,Wednesday Jun 24,boxscore,HOU,,KCR,L,3,4,11,32-38,5,6.5,Soria,Fulchino,Bale,3:35,N,28602,--,
71,Thursday Jun 25,boxscore,HOU,,KCR,W,5,4,,33-38,5,5.5,Wright,Bannister,Valverde,2:45,D,32048,+,
72,Friday Jun 26,boxscore,HOU,,DET,W,5,4,,34-38,5,4.5,Sampson,Zumaya,Hawkins,3:24,N,33052,++,
73,Saturday Jun 27,boxscore,HOU,,DET,W,8,1,,35-38,5,4.5,Paulino,Figaro,,2:16,N,37123,+++,
74,Sunday Jun 28,boxscore,HOU,,DET,L,3,4,,35-39,5,4.5,Seay,Valverde,Rodney,2:31,D,34041,-,
75,Monday Jun 29,boxscore,HOU,@,SDP,W,3,1,,36-39,5,4.5,Oswalt,Geer,,2:11,N,15671,+,
76,Tuesday Jun 30,boxscore,HOU,@,SDP,L,3,4,,36-40,5,5.5,Banks,Sampson,Bell,2:45,N,15276,-,
77,Wednesday Jul 1,boxscore,HOU,@,SDP,W,7,1,,37-40,5,4.5,Moehler,Silva,,2:45,N,16670,+,
78,Thursday Jul 2,boxscore,HOU,@,SDP,W,7,2,,38-40,5,3.5,Rodriguez,Correia,,2:58,D,23284,++,
79,Friday Jul 3,boxscore,HOU,@,SFG,L,0,13,,38-41,5,4.5,Sadowski,Paulino,,2:24,N,42199,-,
80,Saturday Jul 4,boxscore,HOU,@,SFG,L,0,9,,38-42,5,4.5,Lincecum,Ortiz,,2:34,D,34582,--,
81,Sunday Jul 5,boxscore,HOU,@,SFG,W,7,1,,39-42,5,4.5,Oswalt,Johnson,,2:20,D,30157,+,
82,Monday Jul 6,boxscore,HOU,,PIT,W,4,1,,40-42,5,4.0,Hampton,Vasquez,Valverde,2:38,N,26834,++,
83,Tuesday Jul 7,boxscore,HOU,,PIT,L,3,6,,40-43,5,5.0,Maholm,Moehler,Capps,2:39,N,27142,-,
84,Wednesday Jul 8,boxscore,HOU,,PIT,W,5,0,,41-43,5,4.0,Rodriguez,Morton,,2:36,D,29243,+,
85,Thursday Jul 9,boxscore,HOU,,WSN,W,9,4,,42-43,4,4.0,Arias,Lannan,,3:01,N,25490,++,
86,Friday Jul 10,boxscore,HOU,,WSN,W-wo,6,5,,43-43,3,4.0,Fulchino,Beimel,,3:05,N,33085,+++,
87,Saturday Jul 11,boxscore,HOU,,WSN,L,2,13,,43-44,4,4.0,Stammen,Hampton,,2:54,N,30052,-,
88,Sunday Jul 12,boxscore,HOU,,WSN,W,5,0,,44-44,3,3.5,Moehler,Zimmermann,Valverde,3:04,D,28680,+,
89,Thursday Jul 16,boxscore,HOU,@,LAD,W,3,0,,45-44,3,3.0,Rodriguez,Wolf,Valverde,3:06,N,45970,++,
90,Friday Jul 17,boxscore,HOU,@,LAD,W,8,1,,46-44,2,3.0,Oswalt,Billingsley,,2:44,N,51209,+++,
91,Saturday Jul 18,boxscore,HOU,@,LAD,L,2,5,,46-45,4,3.0,Kershaw,Hampton,Broxton,2:51,N,48298,-,
92,Sunday Jul 19,boxscore,HOU,@,LAD,L,3,4,,46-46,4,4.0,Troncoso,Hawkins,Broxton,3:11,D,40340,--,
93,Monday Jul 20,boxscore,HOU,,STL,W,3,2,,47-46,3,3.0,Moehler,Lohse,Valverde,2:35,N,36437,+,
94,Tuesday Jul 21,boxscore,HOU,,STL,W,11,6,,48-46,2,2.0,Rodriguez,Wellemeyer,,2:53,N,33140,++,
95,Wednesday Jul 22,boxscore,HOU,,STL,W-wo,4,3,,49-46,2,1.0,Valverde,Franklin,,2:28,N,37619,+++,
96,Friday Jul 24,boxscore,HOU,,NYM,W,5,4,,50-46,2,1.5,Hampton,Santana,Valverde,2:58,N,42967,++++,
97,Saturday Jul 25,boxscore,HOU,,NYM,L,3,10,,50-47,3,1.5,Niese,Ortiz,,2:58,N,43302,-,
98,Sunday Jul 26,boxscore,HOU,,NYM,L,3,8,,50-48,3,2.0,Hernandez,Moehler,Green,2:52,D,34642,--,
99,Monday Jul 27,boxscore,HOU,@,CHC,L-wo,1,5,13,50-49,3,3.0,Samardzija,Sampson,,3:49,N,40794,---,
100,Tuesday Jul 28,boxscore,HOU,@,CHC,W,11,6,,51-49,3,2.5,Fulchino,Guzman,,3:20,N,40814,+,
101,Wednesday Jul 29,boxscore,HOU,@,CHC,L,0,12,,51-50,3,3.5,Wells,Hampton,,2:34,D,41538,-,
102,Thursday Jul 30,boxscore,HOU,@,CHC,L,3,12,,51-51,3,4.0,Hart,Ortiz,,2:54,D,41524,--,
103,Friday Jul 31,boxscore,HOU,@,STL,L,3,4,,51-52,3,4.5,Miller,Arias,Franklin,2:55,N,43760,---,
104,Saturday Aug 1,boxscore,HOU,@,STL,L,1,3,,51-53,3,5.5,Carpenter,Fulchino,,2:15,N,45074,----,
105,Sunday Aug 2,boxscore,HOU,@,STL,W,2,0,,52-53,3,4.5,Norris,Wainwright,Valverde,2:41,D,45227,+,
106,Monday Aug 3,boxscore,HOU,,SFG,W,4,3,,53-53,3,4.0,Hampton,Cain,Valverde,2:34,N,29835,++,
107,Tuesday Aug 4,boxscore,HOU,,SFG,L,1,8,,53-54,3,5.0,Sanchez,Paulino,,2:49,N,29747,-,
108,Wednesday Aug 5,boxscore,HOU,,SFG,L,6,10,,53-55,4,5.0,Martinez,Moehler,,3:05,D,31710,--,
109,Friday Aug 7,boxscore,HOU,,MIL,W,6,3,,54-55,3,5.0,Norris,Villanueva,Valverde,2:38,N,34691,+,
110,Saturday Aug 8,boxscore,HOU,,MIL,L,5,12,,54-56,4,6.0,Parra,Hampton,,3:28,N,35216,-,
111,Sunday Aug 9,boxscore,HOU,,MIL,W,2,0,,55-56,3,6.0,Rodriguez,Gallardo,Valverde,2:40,D,32262,+,
112,Monday Aug 10,boxscore,HOU,@,FLA,L,6,8,,55-57,4,7.0,van den Hurk,Moehler,Oviedo,2:55,N,12325,-,
113,Tuesday Aug 11,boxscore,HOU,@,FLA,L-wo,8,9,11,55-58,4,7.0,Sanches,Wright,,4:06,N,13312,--,
114,Wednesday Aug 12,boxscore,HOU,@,FLA,W,14,6,,56-58,3,7.0,Norris,Nolasco,,3:31,N,21122,+,
115,Thursday Aug 13,boxscore,HOU,@,FLA,L,2,9,,56-59,4,7.5,West,Hampton,,2:34,N,14047,-,
116,Friday Aug 14,boxscore,HOU,@,MIL,L,2,11,,56-60,4,8.5,Gallardo,Rodriguez,,2:54,N,37715,--,
117,Saturday Aug 15,boxscore,HOU,@,MIL,L,2,6,,56-61,4,9.5,Burns,Moehler,,2:43,N,42952,---,
118,Sunday Aug 16,boxscore,HOU,@,MIL,W,8,5,,57-61,4,9.5,Fulchino,Weathers,Valverde,3:16,D,41863,+,
119,Tuesday Aug 18,boxscore,HOU,,FLA,L,2,6,,57-62,4,10.0,Nolasco,Norris,,2:25,N,30189,-,
120,Wednesday Aug 19,boxscore,HOU,,FLA,W,6,3,,58-62,3,10.0,Gervacio,West,Valverde,3:23,N,30101,+,
121,Thursday Aug 20,boxscore,HOU,,FLA,W,4,1,,59-62,3,10.0,Rodriguez,Johnson,Valverde,2:23,N,30039,++,
122,Friday Aug 21,boxscore,HOU,,ARI,W,1,0,,60-62,3,9.0,Oswalt,Petit,Valverde,2:20,N,30032,+++,
123,Saturday Aug 22,boxscore,HOU,,ARI,W,4,2,,61-62,3,9.0,Moehler,Scherzer,Hawkins,2:53,N,39412,++++,
124,Sunday Aug 23,boxscore,HOU,,ARI,L,5,7,,61-63,3,10.0,Garland,Norris,Qualls,3:20,D,30612,-,
125,Tuesday Aug 25,boxscore,HOU,@,STL,L,0,1,,61-64,3,11.0,Wainwright,Rodriguez,Franklin,2:10,N,40512,--,
126,Wednesday Aug 26,boxscore,HOU,@,STL,L,2,3,,61-65,3,12.0,Pineiro,Oswalt,Franklin,2:22,N,40311,---,
127,Thursday Aug 27,boxscore,HOU,@,STL,W,4,3,,62-65,3,11.0,Valverde,McClellan,,2:35,D,40348,+,
128,Friday Aug 28,boxscore,HOU,@,ARI,L,7,14,,62-66,3,12.0,Scherzer,Bazardo,,2:47,N,26190,-,
129,Saturday Aug 29,boxscore,HOU,@,ARI,L,0,9,,62-67,4,13.0,Garland,Norris,,2:29,N,37190,--,
130,Sunday Aug 30,boxscore,HOU,@,ARI,L,3,4,,62-68,4,14.0,Haren,Rodriguez,Qualls,2:42,D,29062,---,
131,Monday Aug 31,boxscore,HOU,@,CHC,W,5,3,,63-68,4,13.5,Oswalt,Harden,Valverde,2:31,N,36990,+,
132,Tuesday Sep 1,boxscore,HOU,@,CHC,L,1,4,,63-69,4,14.5,Wells,Moehler,Marmol,2:34,N,36332,-,
133,Wednesday Sep 2,boxscore,HOU,@,CHC,L,0,2,,63-70,4,15.5,Lilly,Paulino,Marmol,2:14,D,39192,--,
134,Friday Sep 4,boxscore,HOU,,PHI,W,7,0,,64-70,4,15.0,Rodriguez,Lee,,2:35,N,30043,+,
135,Saturday Sep 5,boxscore,HOU,,PHI,W-wo,5,4,,65-70,3,15.0,Valverde,Lidge,,2:50,N,35195,++,
136,Sunday Sep 6,boxscore,HOU,,PHI,W,4,3,,66-70,3,14.0,Norris,Hamels,Valverde,2:43,D,34754,+++,
137,Monday Sep 7,boxscore,HOU,,PHI,W,4,3,,67-70,3,14.0,Wright,Park,Valverde,3:15,D,29040,++++,
138,Tuesday Sep 8,boxscore,HOU,,ATL,L,1,2,,67-71,3,15.0,Vazquez,Paulino,Soriano,2:33,N,26081,-,
139,Wednesday Sep 9,boxscore,HOU,,ATL,W-wo,2,1,,68-71,3,15.0,Valverde,Soriano,,2:13,N,22392,+,
140,Thursday Sep 10,boxscore,HOU,,ATL,L,7,9,,68-72,3,15.5,Lowe,Oswalt,Gonzalez,3:11,N,26552,-,
141,Friday Sep 11,boxscore,HOU,,PIT,W,9,1,,69-72,3,14.5,Norris,Morton,,2:46,N,31302,+,
142,Saturday Sep 12,boxscore,HOU,,PIT,W,4,2,,70-72,3,13.5,Fulchino,Ohlendorf,Valverde,2:32,N,35213,++,
143,Sunday Sep 13,boxscore,HOU,,PIT,L,1,2,,70-73,3,13.5,Maholm,Paulino,Capps,2:29,D,34405,-,
144,Monday Sep 14,boxscore,HOU,@,CIN,L,1,3,,70-74,3,14.5,Arroyo,Rodriguez,Cordero,2:44,N,9852,--,
145,Tuesday Sep 15,boxscore,HOU,@,CIN,L,4,5,,70-75,3,14.5,Herrera,Gervacio,Cordero,2:27,N,11923,---,
146,Wednesday Sep 16,boxscore,HOU,@,CIN,L,5,6,,70-76,4,14.5,Burton,Wright,Cordero,2:57,N,10662,----,
147,Friday Sep 18,boxscore,HOU,@,MIL,L,2,3,,70-77,4,15.5,Weathers,Wright,Hoffman,3:03,N,39057,-----,
148,Saturday Sep 19,boxscore,HOU,@,MIL,L,2,7,,70-78,4,16.5,Suppan,Byrdak,,3:00,N,36399,------,
149,Sunday Sep 20,boxscore,HOU,@,MIL,L,0,6,,70-79,4,16.5,Gallardo,Paulino,,2:50,D,30024,-------,
150,Monday Sep 21,boxscore,HOU,,STL,L,3,7,,70-80,4,17.5,Lohse,Rodriguez,,2:19,N,34705,--------,
151,Tuesday Sep 22,boxscore,HOU,,STL,L,2,11,,70-81,4,18.5,Pineiro,Bazardo,,2:43,N,32644,---------,
152,Wednesday Sep 23,boxscore,HOU,,STL,W,3,0,,71-81,4,17.5,Norris,Smoltz,Valverde,2:44,N,38732,+,
153,Friday Sep 25,boxscore,HOU,,CIN,L,4,10,,71-82,5,17.5,Maloney,Moehler,,2:58,N,37710,-,
154,Saturday Sep 26,boxscore,HOU,,CIN,L,4,10,,71-83,5,18.5,Lehr,Paulino,,2:46,N,39476,--,
155,Sunday Sep 27,boxscore,HOU,,CIN,W,3,2,,72-83,5,17.5,Rodriguez,Cueto,Valverde,2:25,D,37595,+,
156,Monday Sep 28,boxscore,HOU,@,PHI,W,8,2,,73-83,5,17.0,Bazardo,Hamels,,3:00,N,45146,++,
157,Tuesday Sep 29,boxscore,HOU,@,PHI,L,4,7,,73-84,5,17.0,Happ,Lopez,Madson,3:01,N,45082,-,
158,Wednesday Sep 30,boxscore,HOU,@,PHI,L,3,10,,73-85,5,17.0,Kendrick,Moehler,,3:04,N,45207,--,
159,Thursday Oct 1,boxscore,HOU,@,PHI,W,5,3,,74-85,5,17.0,Paulino,Lee,,3:08,N,44905,+,
160,Friday Oct 2,boxscore,HOU,@,NYM,L,1,7,,74-86,5,17.0,Maine,Rodriguez,,2:32,N,37576,-,
161,Saturday Oct 3,boxscore,HOU,@,NYM,L,1,5,,74-87,5,17.0,Misch,Bazardo,Rodriguez,2:59,D,37578,--,
162,Sunday Oct 4,boxscore,HOU,@,NYM,L,0,4,,74-88,5,17.0,Figueroa,Lopez,,2:23,D,38135,---,
