Date,Beat,BlockRange,StreetName,OffenseType,Premise,NumOffenses,Hour,day,weekday,month,year
2010-01-16,10H10,4200-4299,crites,Aggravated Assault,residence/house,1.0,20.0,16,Saturday,Jan,2010
2010-01-17,10H10,4300-4399,navigation,Aggravated Assault,road/street/sidewalk,1.0,1.0,17,Sunday,Jan,2010
2010-01-17,10H10,1900-1999,runnels,Burglary,apartment,1.0,23.0,17,Sunday,Jan,2010
2010-01-18,10H10,2600-2699,commerce,Theft,other parking lot,1.0,10.0,18,Monday,Jan,2010
2010-01-18,10H10,4500-4599,canal,Robbery,road/street/sidewalk,1.0,1.0,18,Monday,Jan,2010
2010-01-18,10H10,3400-3499,canal,Aggravated Assault,road/street/sidewalk,1.0,10.0,18,Monday,Jan,2010
2010-01-19,10H10,200-299,velasco,Theft,road/street/sidewalk,1.0,0.0,19,Tuesday,Jan,2010
2010-01-19,10H10,500-599,forest,Aggravated Assault,residence/house,1.0,17.0,19,Tuesday,Jan,2010
2010-01-20,10H10,2000-2099,runnels,Theft,service/gas station,1.0,19.0,20,Wednesday,Jan,2010
2010-01-21,10H10,300-399,eastwood,Burglary,residence/house,1.0,5.0,21,Thursday,Jan,2010
2010-01-21,10H10,1900-1999,runnels,Burglary,apartment,1.0,22.0,21,Thursday,Jan,2010
2010-01-22,10H10,6100-6199,industrial,Theft,other/unknown,1.0,12.0,22,Friday,Jan,2010
2010-01-23,10H10,100-199,edgewood,Theft,residence/house,1.0,21.0,23,Saturday,Jan,2010
2010-01-23,10H10,1900-1999,runnels,Burglary,apartment,1.0,17.0,23,Saturday,Jan,2010
2010-01-23,10H10,3500-3599,sherman,Theft,nursing home,1.0,22.0,23,Saturday,Jan,2010
2010-01-23,10H10,200-299,lenox,Theft,apartment parking lot,1.0,0.0,23,Saturday,Jan,2010
2010-01-24,10H10,200-299,burr,Aggravated Assault,residence/house,1.0,12.0,24,Sunday,Jan,2010
2010-01-25,10H10,1900-1999,runnels,Theft,apartment parking lot,1.0,1.0,25,Monday,Jan,2010
2010-01-26,10H10,1900-1999,runnels,Aggravated Assault,apartment,1.0,0.0,26,Tuesday,Jan,2010
2010-01-26,10H10,4800-4899,brady,Burglary,residence/house,1.0,11.0,26,Tuesday,Jan,2010
2010-01-26,10H10,200-299,milby,Theft,high school,1.0,3.0,26,Tuesday,Jan,2010
2010-01-27,10H10,2100-2199,canal,Theft,apartment parking lot,1.0,22.0,27,Wednesday,Jan,2010
2010-01-27,10H10,3400-3499,harrisburg,Theft,service/gas station,1.0,9.0,27,Wednesday,Jan,2010
2010-01-28,10H10,3400-3499,harrisburg,Theft,convenience store,1.0,12.0,28,Thursday,Jan,2010
2010-01-29,10H10,1900-1999,runnels,Theft,apartment,1.0,18.0,29,Friday,Jan,2010
2010-01-30,10H10,3900-3999,canal,Robbery,bar/night club,1.0,6.0,30,Saturday,Jan,2010
2010-01-31,10H10,1900-1999,runnels,Burglary,apartment,1.0,8.0,31,Sunday,Jan,2010
2010-02-01,10H10,3000-3099,garrow,Aggravated Assault,"parks & recreation, zoo, swim pool",1.0,18.0,1,Monday,Feb,2010
2010-02-03,10H10,0-99,bryan,Theft,"multi-plex hme(duplex,triplex etc)",1.0,17.0,3,Wednesday,Feb,2010
2010-02-03,10H10,3400-3499,navigation,Theft,department/discount store,1.0,9.0,3,Wednesday,Feb,2010
2010-02-04,10H10,5200-5299,sherman,Theft,driveway,1.0,21.0,4,Thursday,Feb,2010
2010-02-04,10H10,4400-4499,harrisburg,Aggravated Assault,road/street/sidewalk,2.0,22.0,4,Thursday,Feb,2010
2010-02-04,10H10,4900-4999,harrisburg,Robbery,other/unknown,1.0,12.0,4,Thursday,Feb,2010
2010-02-05,10H10,5300-5399,brady,Theft,"multi-plex hme(duplex,triplex etc)",1.0,3.0,5,Friday,Feb,2010
2010-02-06,10H10,300-399,bryan,Aggravated Assault,residence/house,1.0,18.0,6,Saturday,Feb,2010
2010-02-07,10H10,200-299,everton,Burglary,residence/house,1.0,16.0,7,Sunday,Feb,2010
2010-02-07,10H10,0-99,bryan,Burglary,residence/house,1.0,23.0,7,Sunday,Feb,2010
2010-02-07,10H10,200-299,lenox,Theft,residence/house,1.0,19.0,7,Sunday,Feb,2010
2010-02-08,10H10,3500-3599,harrisburg,Robbery,road/street/sidewalk,1.0,4.0,8,Monday,Feb,2010
2010-02-11,10H10,5700-5799,sherman,Theft,road/street/sidewalk,1.0,18.0,11,Thursday,Feb,2010
2010-02-12,10H10,4400-4499,crites,Burglary,warehouse,1.0,18.0,12,Friday,Feb,2010
2010-02-13,10H10,6300-6399,brady,Auto Theft,road/street/sidewalk,1.0,22.0,13,Saturday,Feb,2010
2010-02-13,10H10,3000-3099,commerce,Theft,bar/night club parking lot,1.0,23.0,13,Saturday,Feb,2010
2010-02-13,10H10,1900-1999,runnels,Burglary,apartment,1.0,17.0,13,Saturday,Feb,2010
2010-02-14,10H10,5500-5599,sherman,Burglary,residence/house,1.0,12.0,14,Sunday,Feb,2010
2010-02-14,10H10,5600-5699,canal,Theft,commercial parking lot/garage,1.0,23.0,14,Sunday,Feb,2010
2010-02-15,10H10,3400-3499,garrow,Theft,road/street/sidewalk,1.0,0.0,15,Monday,Feb,2010
2010-02-16,10H10,3000-3099,engelke,Theft,other parking lot,1.0,11.0,16,Tuesday,Feb,2010
2010-02-16,10H10,3300-3399,canal,Auto Theft,other parking lot,1.0,15.0,16,Tuesday,Feb,2010
2010-02-17,10H10,5400-5499,capitol,Theft,driveway,1.0,2.0,17,Wednesday,Feb,2010
2010-02-17,10H10,400-499,york,Theft,other/unknown,1.0,11.0,17,Wednesday,Feb,2010
2010-02-18,10H10,6300-6399,brady,Theft,driveway,1.0,18.0,18,Thursday,Feb,2010
2010-02-18,10H10,4300-4399,wilmer,Burglary,apartment,1.0,16.0,18,Thursday,Feb,2010
2010-02-19,10H10,5400-5499,canal,Theft,elementary school,1.0,7.0,19,Friday,Feb,2010
2010-02-20,10H10,4500-4599,navigation,Theft,road/street/sidewalk,1.0,23.0,20,Saturday,Feb,2010
2010-02-20,10H10,2100-2199,runnels,Aggravated Assault,apartment,1.0,16.0,20,Saturday,Feb,2010
2010-02-21,10H10,400-499,clifton,Theft,driveway,1.0,2.0,21,Sunday,Feb,2010
2010-02-21,10H10,100-199,clifton,Theft,driveway,1.0,21.0,21,Sunday,Feb,2010
2010-02-22,10H10,0-99,hunt,Theft,driveway,1.0,6.0,22,Monday,Feb,2010
2010-02-25,10H10,1900-1999,runnels,Theft,daycare/child care/kindergarten,1.0,7.0,25,Thursday,Feb,2010
2010-02-26,10H10,300-399,stiles,Burglary,residence/house,1.0,3.0,26,Friday,Feb,2010
2010-02-27,10H10,1100-1199,jensen,Theft,residence/house,1.0,10.0,27,Saturday,Feb,2010
2010-03-01,10H10,3900-3999,fox,Burglary,residence/house,1.0,6.0,1,Monday,Mar,2010
2010-03-04,10H10,1900-1999,runnels,Aggravated Assault,road/street/sidewalk,1.0,11.0,4,Thursday,Mar,2010
2010-03-04,10H10,2800-2899,canal,Burglary,apartment,1.0,12.0,4,Thursday,Mar,2010
2010-03-05,10H10,2900-2999,engelke,Burglary,"multi-plex hme(duplex,triplex etc)",1.0,5.0,5,Friday,Mar,2010
2010-03-06,10H10,300-399,hunt,Theft,residence/house,1.0,11.0,6,Saturday,Mar,2010
2010-03-06,10H10,100-199,milby,Theft,"libraries, museums",1.0,12.0,6,Saturday,Mar,2010
2010-03-06,10H10,5400-5499,harrisburg,Robbery,convenience store parking lot,1.0,11.0,6,Saturday,Mar,2010
2010-03-06,10H10,200-299,lenox,Theft,driveway,1.0,19.0,6,Saturday,Mar,2010
2010-03-07,10H10,400-499,sidney,Theft,driveway,1.0,1.0,7,Sunday,Mar,2010
2010-03-07,10H10,1900-1999,runnels,Burglary,apartment,1.0,17.0,7,Sunday,Mar,2010
2010-03-07,10H10,500-599,jenkins,Rape,"multi-plex hme(duplex,triplex etc)",1.0,5.0,7,Sunday,Mar,2010
2010-03-08,10H10,5500-5599,harrisburg,Auto Theft,vehicle/auto sales/lease/auto parts store,1.0,16.0,8,Monday,Mar,2010
2010-03-08,10H10,200-299,caylor,Theft,apartment parking lot,1.0,1.0,8,Monday,Mar,2010
2010-03-08,10H10,400-499,hunt,Theft,driveway,1.0,10.0,8,Monday,Mar,2010
2010-03-08,10H10,2300-2399,commerce,Theft,residence/house,1.0,15.0,8,Monday,Mar,2010
2010-03-08,10H10,300-399,estelle,Burglary,residence/house,1.0,10.0,8,Monday,Mar,2010
2010-03-09,10H10,4500-4599,harrisburg,Theft,drug store/medical supply,1.0,13.0,9,Tuesday,Mar,2010
2010-03-09,10H10,0-99,norwood,Burglary,residence/house,1.0,17.0,9,Tuesday,Mar,2010
2010-03-09,10H10,5400-5499,canal,Theft,elementary school,1.0,8.0,9,Tuesday,Mar,2010
2010-03-09,10H10,1900-1999,runnels,Aggravated Assault,other/unknown,2.0,19.0,9,Tuesday,Mar,2010
2010-03-11,10H10,5600-5699,harrisburg,Robbery,other parking lot,1.0,3.0,11,Thursday,Mar,2010
2010-03-11,10H10,5500-5599,harrisburg,Theft,other parking lot,1.0,4.0,11,Thursday,Mar,2010
2010-03-12,10H10,0-99,greenwood,Rape,apartment,1.0,7.0,12,Friday,Mar,2010
2010-03-13,10H10,400-499,hutcheson,Theft,apartment,1.0,9.0,13,Saturday,Mar,2010
2010-03-13,10H10,100-199,estelle,Auto Theft,road/street/sidewalk,1.0,22.0,13,Saturday,Mar,2010
2010-03-16,10H10,3400-3499,navigation,Theft,warehouse,1.0,7.0,16,Tuesday,Mar,2010
2010-03-17,10H10,2100-2199,canal,Auto Theft,apartment parking lot,1.0,19.0,17,Wednesday,Mar,2010
2010-03-20,10H10,5000-5099,harrisburg,Robbery,commercial parking lot/garage,1.0,7.0,20,Saturday,Mar,2010
2010-03-21,10H10,4800-4899,brady,Aggravated Assault,residence/house,1.0,6.0,21,Sunday,Mar,2010
2010-03-21,10H10,200-299,lenox,Burglary,church/synagogue/temple,1.0,17.0,21,Sunday,Mar,2010
2010-03-24,10H10,200-299,linwood,Theft,apartment,1.0,21.0,24,Wednesday,Mar,2010
2010-03-24,10H10,1900-1999,runnels,Theft,apartment,1.0,17.0,24,Wednesday,Mar,2010
2010-03-25,10H10,200-299,marsden,Theft,residence/house,1.0,0.0,25,Thursday,Mar,2010
2010-03-25,10H10,200-299,york,Theft,misc. business (non-specific),1.0,18.0,25,Thursday,Mar,2010
2010-03-25,10H10,300-399,palmer,Theft,other/unknown,1.0,0.0,25,Thursday,Mar,2010
2010-03-26,10H10,500-599,lockwood,Theft,convenience store,1.0,17.0,26,Friday,Mar,2010
2010-03-26,10H10,5200-5299,canal,Robbery,convenience store parking lot,1.0,7.0,26,Friday,Mar,2010
2010-03-26,10H10,3900-3999,sherman,Aggravated Assault,driveway,1.0,13.0,26,Friday,Mar,2010
2010-03-27,10H10,100-199,sampson,Aggravated Assault,field/woods,1.0,10.0,27,Saturday,Mar,2010
2010-03-27,10H10,200-299,edgewood,Aggravated Assault,driveway,1.0,23.0,27,Saturday,Mar,2010
2010-03-27,10H10,0-99,lenox,Burglary,apartment,1.0,21.0,27,Saturday,Mar,2010
2010-03-27,10H10,2200-2299,commerce,Theft,"multi-plex hme(duplex,triplex etc)",1.0,13.0,27,Saturday,Mar,2010
2010-03-28,10H10,5900-5999,canal,Theft,driveway,1.0,23.0,28,Sunday,Mar,2010
2010-03-28,10H10,200-299,st charles,Auto Theft,road/street/sidewalk,1.0,7.0,28,Sunday,Mar,2010
2010-03-29,10H10,2900-2999,preston,Burglary,warehouse,1.0,14.0,29,Monday,Mar,2010
2010-04-01,10H10,300-399,york,Burglary,residence/house,1.0,0.0,1,Thursday,Apr,2010
2010-04-01,10H10,500-599,lockwood,Theft,service/gas station,1.0,20.0,1,Thursday,Apr,2010
2010-04-01,10H10,100-199,lenox,Theft,road/street/sidewalk,1.0,11.0,1,Thursday,Apr,2010
2010-04-03,10H10,3500-3599,navigation,Burglary,misc. business (non-specific),1.0,13.0,3,Saturday,Apr,2010
2010-04-04,10H10,200-299,jensen,Aggravated Assault,road/street/sidewalk,1.0,21.0,4,Sunday,Apr,2010
2010-04-04,10H10,2400-2499,ann,Burglary,residence/house,1.0,19.0,4,Sunday,Apr,2010
2010-04-04,10H10,2200-2299,ann,Theft,driveway,1.0,19.0,4,Sunday,Apr,2010
2010-04-04,10H10,2200-2299,ann,Theft,garage/carport,1.0,19.0,4,Sunday,Apr,2010
2010-04-04,10H10,5900-5999,brady,Theft,apartment,1.0,10.0,4,Sunday,Apr,2010
2010-04-05,10H10,100-199,bryan,Theft,driveway,1.0,3.0,5,Monday,Apr,2010
2010-04-05,10H10,400-499,hunt,Burglary,garage/carport,1.0,20.0,5,Monday,Apr,2010
2010-04-06,10H10,200-299,delmar,Theft,elementary school,1.0,9.0,6,Tuesday,Apr,2010
2010-04-07,10H10,2100-2199,canal,Burglary,apartment,1.0,12.0,7,Wednesday,Apr,2010
2010-04-08,10H10,3900-3999,canal,Theft,bar/night club,1.0,23.0,8,Thursday,Apr,2010
2010-04-09,10H10,500-599,lockwood,Theft,convenience store,1.0,5.0,9,Friday,Apr,2010
2010-04-09,10H10,3400-3499,texas,Theft,other parking lot,1.0,17.0,9,Friday,Apr,2010
2010-04-10,10H10,100-199,adam,Theft,driveway,1.0,13.0,10,Saturday,Apr,2010
2010-04-10,10H10,200-299,delmar,Burglary,residence/house,1.0,9.0,10,Saturday,Apr,2010
2010-04-10,10H10,300-399,eastwood,Aggravated Assault,apartment parking lot,1.0,1.0,10,Saturday,Apr,2010
2010-04-10,10H10,300-399,stiles,Theft,residence/house,1.0,0.0,10,Saturday,Apr,2010
2010-04-12,10H10,3500-3599,runnels,Theft,road/street/sidewalk,1.0,10.0,12,Monday,Apr,2010
2010-04-12,10H10,4000-4099,wilmer,Aggravated Assault,"multi-plex hme(duplex,triplex etc)",1.0,23.0,12,Monday,Apr,2010
2010-04-12,10H10,3700-3799,engelke,Burglary,residence/house,1.0,7.0,12,Monday,Apr,2010
2010-04-12,10H10,200-299,milby,Theft,high school,1.0,1.0,12,Monday,Apr,2010
2010-04-13,10H10,500-599,jenkins,Theft,driveway,1.0,8.0,13,Tuesday,Apr,2010
2010-04-13,10H10,1900-1999,runnels,Aggravated Assault,apartment,1.0,13.0,13,Tuesday,Apr,2010
2010-04-16,10H10,4500-4599,harrisburg,Theft,drug store/medical supply,1.0,15.0,16,Friday,Apr,2010
2010-04-16,10H10,5400-5499,canal,Theft,elementary school,1.0,8.0,16,Friday,Apr,2010
2010-04-16,10H10,200-299,milby,Burglary,apartment,1.0,8.0,16,Friday,Apr,2010
2010-04-16,10H10,1900-1999,runnels,Theft,laundry/dry cleaners/washaterias,1.0,13.0,16,Friday,Apr,2010
2010-04-16,10H10,5500-5599,sherman,Theft,laundry/dry cleaners/washaterias,1.0,12.0,16,Friday,Apr,2010
2010-04-18,10H10,4500-4599,harrisburg,Theft,drug store/medical supply,1.0,16.0,18,Sunday,Apr,2010
2010-04-19,10H10,1900-1999,runnels,Theft,apartment,1.0,13.0,19,Monday,Apr,2010
2010-04-19,10H10,2800-2899,garrow,Burglary,elementary school,1.0,20.0,19,Monday,Apr,2010
2010-04-19,10H10,3300-3399,canal,Theft,service/gas station,1.0,20.0,19,Monday,Apr,2010
2010-04-20,10H10,1900-1999,runnels,Burglary,apartment,1.0,13.0,20,Tuesday,Apr,2010
2010-04-20,10H10,300-399,jensen,Theft,strip business center parking lot,1.0,8.0,20,Tuesday,Apr,2010
2010-04-21,10H10,2300-2399,sperber,Theft,apartment parking lot,1.0,23.0,21,Wednesday,Apr,2010
2010-04-22,10H10,300-399,eastwood,Burglary,residence/house,1.0,4.0,22,Thursday,Apr,2010
2010-04-22,10H10,0-99,greenwood,Theft,driveway,1.0,9.0,22,Thursday,Apr,2010
2010-04-23,10H10,200-299,hagerman,Aggravated Assault,residence/house,1.0,2.0,23,Friday,Apr,2010
2010-04-23,10H10,2900-2999,preston,Burglary,other/unknown,1.0,13.0,23,Friday,Apr,2010
2010-04-23,10H10,300-399,hutcheson,Burglary,residence/house,1.0,22.0,23,Friday,Apr,2010
2010-04-24,10H10,3300-3399,navigation,Theft,convenience store,1.0,21.0,24,Saturday,Apr,2010
2010-04-25,10H10,1900-1999,runnels,Burglary,apartment,1.0,20.0,25,Sunday,Apr,2010
2010-04-25,10H10,400-499,grace,Theft,residence/house,1.0,23.0,25,Sunday,Apr,2010
2010-04-26,10H10,3500-3599,canal,Theft,"multi-plex hme(duplex,triplex etc)",1.0,0.0,26,Monday,Apr,2010
2010-04-27,10H10,200-299,east,Burglary,"vacant single occupancy residence (houses,townhouses,duplexes, etc.)",1.0,8.0,27,Tuesday,Apr,2010
2010-04-27,10H10,2900-2999,commerce,Theft,"vacant other structure (out buildings,monuments,buildings under construction,etc.)",1.0,18.0,27,Tuesday,Apr,2010
2010-04-28,10H10,300-399,lockwood,Aggravated Assault,road/street/sidewalk,1.0,16.0,28,Wednesday,Apr,2010
2010-04-28,10H10,2100-2199,canal,Theft,apartment parking lot,1.0,22.0,28,Wednesday,Apr,2010
2010-04-28,10H10,5500-5599,sherman,Robbery,grocery/supermarket,1.0,9.0,28,Wednesday,Apr,2010
2010-04-28,10H10,2100-2199,canal,Theft,commercial parking lot/garage,1.0,19.0,28,Wednesday,Apr,2010
2010-04-28,10H10,5200-5299,canal,Robbery,convenience store,1.0,10.0,28,Wednesday,Apr,2010
2010-04-29,10H10,3000-3099,preston,Robbery,road/street/sidewalk,1.0,14.0,29,Thursday,Apr,2010
2010-04-30,10H10,600-699,mcfarland,Burglary,warehouse,1.0,0.0,30,Friday,Apr,2010
2010-04-30,10H10,200-299,delmar,Burglary,residence/house,1.0,11.0,30,Friday,Apr,2010
2010-04-30,10H10,6200-6299,navigation,Burglary,vacant building (commercial),1.0,15.0,30,Friday,Apr,2010
2010-05-02,10H10,1900-1999,runnels,Burglary,apartment,1.0,16.0,2,Sunday,May,2010
2010-05-02,10H10,1900-1999,runnels,Aggravated Assault,apartment,1.0,12.0,2,Sunday,May,2010
2010-05-03,10H10,5600-5699,sherman,Aggravated Assault,residence/house,1.0,22.0,3,Monday,May,2010
2010-05-04,10H10,100-199,milby,Theft,road/street/sidewalk,1.0,18.0,4,Tuesday,May,2010
2010-05-04,10H10,4300-4399,harrisburg,Theft,apartment,1.0,10.0,4,Tuesday,May,2010
2010-05-04,10H10,4500-4599,harrisburg,Theft,drug store/medical supply,1.0,20.0,4,Tuesday,May,2010
2010-05-04,10H10,5000-5099,harrisburg,Theft,other parking lot,1.0,8.0,4,Tuesday,May,2010
2010-05-05,10H10,5000-5099,harrisburg,Theft,"parks & recreation, zoo, swim pool",1.0,10.0,5,Wednesday,May,2010
2010-05-05,10H10,200-299,lockwood,Aggravated Assault,commercial building,1.0,18.0,5,Wednesday,May,2010
2010-05-05,10H10,4800-4899,canal,Robbery,road/street/sidewalk,1.0,3.0,5,Wednesday,May,2010
2010-05-05,10H10,200-299,milby,Theft,high school,1.0,9.0,5,Wednesday,May,2010
2010-05-05,10H10,3400-3499,navigation,Robbery,road/street/sidewalk,1.0,14.0,5,Wednesday,May,2010
2010-05-06,10H10,4000-4099,wilmer,Aggravated Assault,apartment,1.0,14.0,6,Thursday,May,2010
2010-05-07,10H10,4400-4499,harrisburg,Robbery,road/street/sidewalk,1.0,23.0,7,Friday,May,2010
2010-05-08,10H10,3300-3399,preston,Aggravated Assault,residence/house,1.0,19.0,8,Saturday,May,2010
2010-05-08,10H10,3900-3999,canal,Aggravated Assault,bar/night club,1.0,6.0,8,Saturday,May,2010
2010-05-08,10H10,2900-2999,commerce,Theft,construction site,1.0,11.0,8,Saturday,May,2010
2010-05-09,10H10,5000-5099,navigation,Auto Theft,church/synagogue/temple parking lot,1.0,22.0,9,Sunday,May,2010
2010-05-09,10H10,400-499,milby,Robbery,road/street/sidewalk,1.0,20.0,9,Sunday,May,2010
2010-05-10,10H10,4300-4399,crites,Burglary,misc. business (non-specific),1.0,18.0,10,Monday,May,2010
2010-05-12,10H10,4100-4199,harrisburg,Theft,construction site,1.0,19.0,12,Wednesday,May,2010
2010-05-12,10H10,4600-4699,harrisburg,Robbery,drug store/medical supply,1.0,15.0,12,Wednesday,May,2010
2010-05-12,10H10,6300-6399,brady,Burglary,residence/house,1.0,7.0,12,Wednesday,May,2010
2010-05-13,10H10,2700-2799,kennedy,Burglary,residence/house,1.0,22.0,13,Thursday,May,2010
2010-05-13,10H10,300-399,everton,Burglary,"vacant other residential (apartment,inn,dorms,boarding house)",1.0,14.0,13,Thursday,May,2010
2010-05-13,10H10,5900-5999,brady,Auto Theft,driveway,1.0,11.0,13,Thursday,May,2010
2010-05-14,10H10,3100-3199,bering,Theft,bar/night club parking lot,1.0,22.0,14,Friday,May,2010
2010-05-14,10H10,1900-1999,runnels,Theft,road/street/sidewalk,1.0,1.0,14,Friday,May,2010
2010-05-15,10H10,5500-5599,sherman,Theft,residence/house,1.0,12.0,15,Saturday,May,2010
2010-05-16,10H10,2000-2099,runnels,Theft,convenience store,1.0,20.0,16,Sunday,May,2010
2010-05-17,10H10,3200-3299,harrisburg,Auto Theft,commercial parking lot/garage,1.0,12.0,17,Monday,May,2010
2010-05-17,10H10,100-199,palmer,Burglary,misc. business (non-specific),1.0,13.0,17,Monday,May,2010
2010-05-17,10H10,100-199,jenkins,Aggravated Assault,"multi-plex hme(duplex,triplex etc)",1.0,18.0,17,Monday,May,2010
2010-05-18,10H10,600-699,mcfarland,Theft,warehouse,1.0,18.0,18,Tuesday,May,2010
2010-05-18,10H10,0-99,greenwood,Aggravated Assault,driveway,1.0,21.0,18,Tuesday,May,2010
2010-05-18,10H10,3100-3199,harrisburg,Theft,other parking lot,1.0,18.0,18,Tuesday,May,2010
2010-05-19,10H10,1900-1999,runnels,Theft,apartment parking lot,1.0,12.0,19,Wednesday,May,2010
2010-05-19,10H10,5200-5299,canal,Robbery,convenience store parking lot,1.0,20.0,19,Wednesday,May,2010
2010-05-19,10H10,2300-2399,ann,Burglary,residence/house,1.0,7.0,19,Wednesday,May,2010
2010-05-19,10H10,2100-2199,canal,Burglary,apartment,1.0,6.0,19,Wednesday,May,2010
2010-05-21,10H10,0-99,norwood,Burglary,apartment,1.0,8.0,21,Friday,May,2010
2010-05-21,10H10,300-399,mcalpine,Burglary,"vacant single occupancy residence (houses,townhouses,duplexes, etc.)",1.0,15.0,21,Friday,May,2010
2010-05-24,10H10,2100-2199,runnels,Burglary,apartment,1.0,0.0,24,Monday,May,2010
2010-05-24,10H10,100-199,edgewood,Theft,road/street/sidewalk,1.0,7.0,24,Monday,May,2010
2010-05-24,10H10,400-499,estelle,Aggravated Assault,"multi-plex hme(duplex,triplex etc)",1.0,0.0,24,Monday,May,2010
2010-05-24,10H10,5000-5099,harrisburg,Theft,other parking lot,1.0,20.0,24,Monday,May,2010
2010-05-24,10H10,5000-5099,harrisburg,Theft,other parking lot,1.0,21.0,24,Monday,May,2010
2010-05-25,10H10,2300-2399,sperber,Burglary,condominium,1.0,18.0,25,Tuesday,May,2010
2010-05-28,10H10,5900-5999,sherman,Auto Theft,driveway,1.0,20.0,28,Friday,May,2010
2010-05-28,10H10,4900-4999,brady,Burglary,apartment,1.0,15.0,28,Friday,May,2010
2010-05-28,10H10,1900-1999,runnels,Theft,apartment parking lot,1.0,20.0,28,Friday,May,2010
2010-05-28,10H10,2500-2599,commerce,Theft,commercial parking lot/garage,1.0,17.0,28,Friday,May,2010
2010-05-30,10H10,5900-5999,sherman,Aggravated Assault,road/street/sidewalk,2.0,2.0,30,Sunday,May,2010
2010-05-30,10H10,5900-5999,sherman,Aggravated Assault,driveway,1.0,2.0,30,Sunday,May,2010
2010-05-30,10H10,5600-5699,sherman,Burglary,residence/house,1.0,3.0,30,Sunday,May,2010
2010-05-30,10H10,4500-4599,sherman,Theft,driveway,1.0,4.0,30,Sunday,May,2010
2010-06-02,10H10,100-199,super,Burglary,residence/house,1.0,9.0,2,Wednesday,Jun,2010
2010-06-02,10H10,100-199,york,Aggravated Assault,driveway,1.0,23.0,2,Wednesday,Jun,2010
2010-06-03,10H10,4100-4199,basil,Theft,residence/house,1.0,14.0,3,Thursday,Jun,2010
2010-06-03,10H10,2100-2199,canal,Theft,road/street/sidewalk,1.0,19.0,3,Thursday,Jun,2010
2010-06-04,10H10,200-299,linwood,Burglary,apartment,1.0,23.0,4,Friday,Jun,2010
2010-06-04,10H10,0-99,jenkins,Burglary,residence/house,1.0,13.0,4,Friday,Jun,2010
2010-06-04,10H10,1900-1999,runnels,Aggravated Assault,road/street/sidewalk,1.0,17.0,4,Friday,Jun,2010
