Date,Beat,BlockRange,StreetName,OffenseType,Premise,NumOffenses,Hour,day,weekday,month,year
2010-02-03,10H30,800-899,st emanuel,Theft,bar/night club,1.0,17.0,3,Wednesday,Feb,2010
2010-02-03,10H30,400-499,dowling,Theft,commercial building,1.0,18.0,3,Wednesday,Feb,2010
2010-02-03,10H30,1200-1299,sampson,Burglary,residence/house,1.0,9.0,3,Wednesday,Feb,2010
2010-02-03,10H30,1200-1299,roberts,Burglary,residence/house,1.0,7.0,3,Wednesday,Feb,2010
2010-02-03,10H30,1200-1299,sampson,Burglary,residence/house,1.0,9.0,3,Wednesday,Feb,2010
2010-02-03,10H30,1200-1299,roberts,Burglary,residence/house,1.0,7.0,3,Wednesday,Feb,2010
2010-02-03,10H30,800-899,st emanuel,Theft,bar/night club,1.0,17.0,3,Wednesday,Feb,2010
2010-02-03,10H30,400-499,dowling,Theft,commercial building,1.0,18.0,3,Wednesday,Feb,2010
2010-02-04,10H30,2100-2199,texas,Theft,other parking lot,1.0,19.0,4,Thursday,Feb,2010
2010-02-04,10H30,2100-2199,texas,Theft,other parking lot,1.0,19.0,4,Thursday,Feb,2010
2010-02-05,10H30,2200-2299,dallas,Theft,apartment parking lot,1.0,16.0,5,Friday,Feb,2010
2010-02-05,10H30,2200-2299,dallas,Theft,apartment parking lot,1.0,16.0,5,Friday,Feb,2010
2010-02-06,10H30,1000-1099,hutchins,Auto Theft,commercial parking lot/garage,1.0,2.0,6,Saturday,Feb,2010
2010-02-06,10H30,2100-2199,bell,Theft,road/street/sidewalk,1.0,10.0,6,Saturday,Feb,2010
2010-02-06,10H30,1000-1099,hutchins,Auto Theft,commercial parking lot/garage,1.0,2.0,6,Saturday,Feb,2010
2010-02-06,10H30,800-899,st emanuel,Theft,bar/night club parking lot,1.0,18.0,6,Saturday,Feb,2010
2010-02-06,10H30,2100-2199,bell,Theft,road/street/sidewalk,1.0,10.0,6,Saturday,Feb,2010
2010-02-06,10H30,2100-2199,lamar,Theft,road/street/sidewalk,1.0,0.0,6,Saturday,Feb,2010
2010-02-06,10H30,900-999,hutchins,Robbery,driveway,1.0,3.0,6,Saturday,Feb,2010
2010-02-06,10H30,2100-2199,lamar,Theft,road/street/sidewalk,1.0,0.0,6,Saturday,Feb,2010
2010-02-06,10H30,800-899,st emanuel,Theft,bar/night club parking lot,1.0,18.0,6,Saturday,Feb,2010
2010-02-06,10H30,900-999,hutchins,Robbery,driveway,1.0,3.0,6,Saturday,Feb,2010
2010-02-07,10H30,3600-3699,polk,Robbery,road/street/sidewalk,1.0,22.0,7,Sunday,Feb,2010
2010-02-07,10H30,3600-3699,polk,Robbery,road/street/sidewalk,1.0,22.0,7,Sunday,Feb,2010
2010-02-07,10H30,2000-2099,mckinney,Theft,bar/night club parking lot,1.0,0.0,7,Sunday,Feb,2010
2010-02-07,10H30,400-499,dowling,Theft,social services/public charities,1.0,15.0,7,Sunday,Feb,2010
2010-02-07,10H30,2000-2099,mckinney,Theft,bar/night club parking lot,1.0,0.0,7,Sunday,Feb,2010
2010-02-07,10H30,400-499,dowling,Theft,social services/public charities,1.0,15.0,7,Sunday,Feb,2010
2010-02-08,10H30,1600-1699,live oak,Burglary,residence/house,1.0,20.0,8,Monday,Feb,2010
2010-02-08,10H30,1600-1699,live oak,Burglary,residence/house,1.0,20.0,8,Monday,Feb,2010
2010-02-10,10H30,2100-2199,texas,Theft,garage/carport,1.0,22.0,10,Wednesday,Feb,2010
2010-02-10,10H30,1200-1299,roberts,Burglary,apartment,1.0,18.0,10,Wednesday,Feb,2010
2010-02-10,10H30,2100-2199,capitol,Theft,road/street/sidewalk,1.0,9.0,10,Wednesday,Feb,2010
2010-02-10,10H30,1200-1299,roberts,Burglary,apartment,1.0,18.0,10,Wednesday,Feb,2010
2010-02-10,10H30,2100-2199,texas,Theft,garage/carport,1.0,22.0,10,Wednesday,Feb,2010
2010-02-10,10H30,2100-2199,capitol,Theft,road/street/sidewalk,1.0,9.0,10,Wednesday,Feb,2010
2010-02-11,10H30,1500-1599,paige,Burglary,residence/house,1.0,19.0,11,Thursday,Feb,2010
2010-02-11,10H30,1500-1599,paige,Burglary,residence/house,1.0,19.0,11,Thursday,Feb,2010
2010-02-12,10H30,2000-2099,bell,Robbery,road/street/sidewalk,1.0,22.0,12,Friday,Feb,2010
2010-02-12,10H30,2000-2099,commerce,Theft,bar/night club parking lot,1.0,4.0,12,Friday,Feb,2010
2010-02-12,10H30,2000-2099,bell,Robbery,road/street/sidewalk,1.0,22.0,12,Friday,Feb,2010
2010-02-12,10H30,2700-2799,bell,Theft,residence/house,1.0,2.0,12,Friday,Feb,2010
2010-02-12,10H30,1100-1199,chartres,Theft,road/street/sidewalk,1.0,23.0,12,Friday,Feb,2010
2010-02-12,10H30,2000-2099,commerce,Theft,bar/night club parking lot,1.0,4.0,12,Friday,Feb,2010
2010-02-12,10H30,1500-1599,hutchins,Theft,restaurant/cafeteria parking lot,1.0,13.0,12,Friday,Feb,2010
2010-02-12,10H30,1100-1199,chartres,Theft,road/street/sidewalk,1.0,23.0,12,Friday,Feb,2010
2010-02-12,10H30,2700-2799,bell,Theft,residence/house,1.0,2.0,12,Friday,Feb,2010
2010-02-12,10H30,1500-1599,hutchins,Theft,restaurant/cafeteria parking lot,1.0,13.0,12,Friday,Feb,2010
2010-02-14,10H30,2000-2099,mckinney,Theft,bar/night club,1.0,2.0,14,Sunday,Feb,2010
2010-02-14,10H30,2200-2299,dallas,Theft,apartment parking lot,1.0,1.0,14,Sunday,Feb,2010
2010-02-14,10H30,2000-2099,leeland,Theft,bar/night club,1.0,1.0,14,Sunday,Feb,2010
2010-02-14,10H30,2000-2099,mckinney,Theft,bar/night club,1.0,2.0,14,Sunday,Feb,2010
2010-02-14,10H30,2100-2199,capitol,Theft,road/street/sidewalk,1.0,21.0,14,Sunday,Feb,2010
2010-02-14,10H30,2000-2099,leeland,Theft,bar/night club,1.0,1.0,14,Sunday,Feb,2010
2010-02-14,10H30,2100-2199,capitol,Theft,road/street/sidewalk,1.0,21.0,14,Sunday,Feb,2010
2010-02-14,10H30,2200-2299,dallas,Theft,apartment parking lot,1.0,1.0,14,Sunday,Feb,2010
2010-02-16,10H30,1500-1599,paige,Burglary,condominium,1.0,12.0,16,Tuesday,Feb,2010
2010-02-16,10H30,1500-1599,paige,Burglary,condominium,1.0,12.0,16,Tuesday,Feb,2010
2010-02-17,10H30,2900-2999,pease,Theft,road/street/sidewalk,1.0,19.0,17,Wednesday,Feb,2010
2010-02-17,10H30,2900-2999,pease,Theft,road/street/sidewalk,1.0,19.0,17,Wednesday,Feb,2010
2010-02-18,10H30,2500-2599,mckinney,Theft,bar/night club,1.0,22.0,18,Thursday,Feb,2010
2010-02-18,10H30,800-899,st emanuel,Theft,bar/night club parking lot,1.0,16.0,18,Thursday,Feb,2010
2010-02-18,10H30,2500-2599,mckinney,Theft,bar/night club,1.0,22.0,18,Thursday,Feb,2010
2010-02-18,10H30,800-899,st emanuel,Theft,bar/night club parking lot,1.0,16.0,18,Thursday,Feb,2010
2010-02-19,10H30,3500-3599,gulf,Theft,service/gas station,1.0,23.0,19,Friday,Feb,2010
2010-02-19,10H30,1500-1599,chartres,Aggravated Assault,bar/night club,1.0,22.0,19,Friday,Feb,2010
2010-02-19,10H30,800-899,delano,Theft,other parking lot,1.0,12.0,19,Friday,Feb,2010
2010-02-19,10H30,3500-3599,gulf,Theft,service/gas station,1.0,23.0,19,Friday,Feb,2010
2010-02-19,10H30,1500-1599,chartres,Aggravated Assault,bar/night club,1.0,22.0,19,Friday,Feb,2010
2010-02-19,10H30,800-899,delano,Theft,other parking lot,1.0,12.0,19,Friday,Feb,2010
2010-02-20,10H30,2000-2099,commerce,Theft,bar/night club parking lot,1.0,0.0,20,Saturday,Feb,2010
2010-02-20,10H30,1000-1099,st emanuel,Theft,grocery/supermarket parking lot,1.0,15.0,20,Saturday,Feb,2010
2010-02-20,10H30,1000-1099,st emanuel,Theft,grocery/supermarket parking lot,1.0,15.0,20,Saturday,Feb,2010
2010-02-20,10H30,2000-2099,commerce,Theft,bar/night club parking lot,1.0,0.0,20,Saturday,Feb,2010
2010-02-21,10H30,2200-2299,rusk,Theft,road/street/sidewalk,1.0,22.0,21,Sunday,Feb,2010
2010-02-21,10H30,2100-2199,texas,Theft,road/street/sidewalk,1.0,19.0,21,Sunday,Feb,2010
2010-02-21,10H30,2200-2299,rusk,Theft,road/street/sidewalk,1.0,22.0,21,Sunday,Feb,2010
2010-02-21,10H30,2100-2199,texas,Theft,road/street/sidewalk,1.0,19.0,21,Sunday,Feb,2010
2010-02-22,10H30,3100-3199,dallas,Burglary,residence/house,1.0,20.0,22,Monday,Feb,2010
2010-02-22,10H30,3100-3199,dallas,Burglary,residence/house,1.0,20.0,22,Monday,Feb,2010
2010-02-23,10H30,3500-3599,polk,Theft,other parking lot,1.0,17.0,23,Tuesday,Feb,2010
2010-02-23,10H30,3500-3599,polk,Theft,other parking lot,1.0,17.0,23,Tuesday,Feb,2010
2010-02-23,10H30,1100-1199,ennis,Theft,road/street/sidewalk,1.0,0.0,23,Tuesday,Feb,2010
2010-02-23,10H30,3500-3599,polk,Theft,other parking lot,1.0,17.0,23,Tuesday,Feb,2010
2010-02-23,10H30,1300-1399,live oak,Theft,road/street/sidewalk,1.0,18.0,23,Tuesday,Feb,2010
2010-02-23,10H30,1100-1199,ennis,Theft,road/street/sidewalk,1.0,0.0,23,Tuesday,Feb,2010
2010-02-23,10H30,3500-3599,polk,Theft,other parking lot,1.0,17.0,23,Tuesday,Feb,2010
2010-02-23,10H30,1300-1399,live oak,Theft,road/street/sidewalk,1.0,18.0,23,Tuesday,Feb,2010
2010-02-26,10H30,2800-2899,gulf,Theft,specialty store (non-specific),1.0,11.0,26,Friday,Feb,2010
2010-02-26,10H30,2800-2899,gulf,Theft,specialty store (non-specific),1.0,11.0,26,Friday,Feb,2010
2010-02-28,10H30,1600-1699,edmundson,Theft,warehouse,1.0,9.0,28,Sunday,Feb,2010
2010-02-28,10H30,1600-1699,edmundson,Theft,warehouse,1.0,9.0,28,Sunday,Feb,2010
2010-03-01,10H30,2000-2099,capitol,Theft,road/street/sidewalk,1.0,18.0,1,Monday,Mar,2010
2010-03-01,10H30,1300-1399,dowling,Theft,road/street/sidewalk,1.0,10.0,1,Monday,Mar,2010
2010-03-01,10H30,2000-2099,capitol,Theft,road/street/sidewalk,1.0,18.0,1,Monday,Mar,2010
2010-03-01,10H30,1300-1399,dowling,Theft,road/street/sidewalk,1.0,10.0,1,Monday,Mar,2010
2010-03-03,10H30,2200-2299,mckinney,Theft,road/street/sidewalk,1.0,0.0,3,Wednesday,Mar,2010
2010-03-03,10H30,2000-2099,mckinney,Theft,bar/night club parking lot,1.0,0.0,3,Wednesday,Mar,2010
2010-03-03,10H30,2000-2099,mckinney,Theft,bar/night club parking lot,1.0,16.0,3,Wednesday,Mar,2010
2010-03-03,10H30,1200-1299,st emanuel,Theft,road/street/sidewalk,1.0,0.0,3,Wednesday,Mar,2010
2010-03-03,10H30,2200-2299,mckinney,Theft,road/street/sidewalk,1.0,0.0,3,Wednesday,Mar,2010
2010-03-03,10H30,2000-2099,mckinney,Theft,bar/night club parking lot,1.0,0.0,3,Wednesday,Mar,2010
2010-03-03,10H30,2000-2099,mckinney,Theft,bar/night club parking lot,1.0,16.0,3,Wednesday,Mar,2010
2010-03-03,10H30,1200-1299,st emanuel,Theft,road/street/sidewalk,1.0,0.0,3,Wednesday,Mar,2010
2010-03-04,10H30,700-799,chartres,Robbery,commercial parking lot/garage,1.0,15.0,4,Thursday,Mar,2010
2010-03-04,10H30,700-799,chartres,Robbery,commercial parking lot/garage,1.0,15.0,4,Thursday,Mar,2010
2010-03-05,10H30,2300-2399,rusk,Theft,road/street/sidewalk,1.0,13.0,5,Friday,Mar,2010
2010-03-05,10H30,2300-2399,rusk,Theft,road/street/sidewalk,1.0,13.0,5,Friday,Mar,2010
2010-03-06,10H30,2200-2299,dallas,Theft,apartment parking lot,1.0,10.0,6,Saturday,Mar,2010
2010-03-06,10H30,2100-2199,clay,Theft,road/street/sidewalk,1.0,23.0,6,Saturday,Mar,2010
2010-03-06,10H30,400-499,dowling,Aggravated Assault,social services/public charities,1.0,22.0,6,Saturday,Mar,2010
2010-03-06,10H30,2500-2599,mckinney,Robbery,bar/night club parking lot,1.0,20.0,6,Saturday,Mar,2010
2010-03-06,10H30,400-499,dowling,Aggravated Assault,social services/public charities,1.0,22.0,6,Saturday,Mar,2010
2010-03-06,10H30,2100-2199,clay,Theft,road/street/sidewalk,1.0,23.0,6,Saturday,Mar,2010
2010-03-06,10H30,2500-2599,mckinney,Robbery,bar/night club parking lot,1.0,20.0,6,Saturday,Mar,2010
2010-03-06,10H30,2200-2299,dallas,Theft,apartment parking lot,1.0,10.0,6,Saturday,Mar,2010
2010-03-07,10H30,1000-1099,st emanuel,Theft,road/street/sidewalk,1.0,0.0,7,Sunday,Mar,2010
2010-03-07,10H30,1000-1099,st emanuel,Theft,road/street/sidewalk,1.0,0.0,7,Sunday,Mar,2010
2010-03-08,10H30,2900-2999,mckinney,Theft,other/unknown,1.0,17.0,8,Monday,Mar,2010
2010-03-08,10H30,2900-2999,mckinney,Theft,other/unknown,1.0,17.0,8,Monday,Mar,2010
2010-03-09,10H30,400-499,dowling,Theft,other/unknown,1.0,9.0,9,Tuesday,Mar,2010
2010-03-09,10H30,400-499,dowling,Theft,other/unknown,1.0,9.0,9,Tuesday,Mar,2010
2010-03-10,10H30,2200-2299,dallas,Theft,apartment parking lot,1.0,21.0,10,Wednesday,Mar,2010
2010-03-10,10H30,2200-2299,dallas,Theft,apartment parking lot,1.0,21.0,10,Wednesday,Mar,2010
2010-03-11,10H30,1900-1999,texas,Theft,commercial parking lot/garage,1.0,8.0,11,Thursday,Mar,2010
2010-03-11,10H30,1900-1999,texas,Theft,commercial parking lot/garage,1.0,8.0,11,Thursday,Mar,2010
2010-03-12,10H30,2000-2099,commerce,Theft,bar/night club parking lot,1.0,22.0,12,Friday,Mar,2010
2010-03-12,10H30,2000-2099,commerce,Theft,bar/night club parking lot,1.0,22.0,12,Friday,Mar,2010
2010-03-13,10H30,2000-2099,commerce,Theft,bar/night club parking lot,1.0,23.0,13,Saturday,Mar,2010
2010-03-13,10H30,1500-1599,chartres,Aggravated Assault,bar/night club,1.0,22.0,13,Saturday,Mar,2010
2010-03-13,10H30,2000-2099,commerce,Theft,bar/night club parking lot,1.0,23.0,13,Saturday,Mar,2010
2010-03-13,10H30,1500-1599,chartres,Aggravated Assault,bar/night club,1.0,22.0,13,Saturday,Mar,2010
2010-03-13,10H30,1900-1999,commerce,Theft,bar/night club,1.0,1.0,13,Saturday,Mar,2010
2010-03-13,10H30,1900-1999,commerce,Theft,bar/night club,1.0,1.0,13,Saturday,Mar,2010
2010-03-14,10H30,2000-2099,mckinney,Theft,bar/night club parking lot,1.0,2.0,14,Sunday,Mar,2010
2010-03-14,10H30,2200-2299,rusk,Theft,road/street/sidewalk,1.0,21.0,14,Sunday,Mar,2010
2010-03-14,10H30,2200-2299,walker,Theft,bar/night club parking lot,1.0,23.0,14,Sunday,Mar,2010
2010-03-14,10H30,1900-1999,rusk,Theft,road/street/sidewalk,1.0,17.0,14,Sunday,Mar,2010
2010-03-14,10H30,1300-1399,live oak,Theft,road/street/sidewalk,1.0,15.0,14,Sunday,Mar,2010
2010-03-14,10H30,2000-2099,commerce,Theft,bar/night club parking lot,1.0,1.0,14,Sunday,Mar,2010
2010-03-14,10H30,2200-2299,rusk,Theft,road/street/sidewalk,1.0,21.0,14,Sunday,Mar,2010
2010-03-14,10H30,2200-2299,walker,Theft,bar/night club parking lot,1.0,23.0,14,Sunday,Mar,2010
2010-03-14,10H30,1900-1999,rusk,Theft,road/street/sidewalk,1.0,17.0,14,Sunday,Mar,2010
2010-03-14,10H30,1300-1399,live oak,Theft,road/street/sidewalk,1.0,15.0,14,Sunday,Mar,2010
2010-03-14,10H30,2000-2099,mckinney,Theft,bar/night club parking lot,1.0,2.0,14,Sunday,Mar,2010
2010-03-14,10H30,2000-2099,commerce,Theft,bar/night club parking lot,1.0,1.0,14,Sunday,Mar,2010
2010-03-16,10H30,2200-2299,lamar,Aggravated Assault,alley,1.0,13.0,16,Tuesday,Mar,2010
2010-03-16,10H30,2200-2299,lamar,Aggravated Assault,alley,1.0,13.0,16,Tuesday,Mar,2010
2010-03-17,10H30,800-899,st emanuel,Auto Theft,restaurant/cafeteria parking lot,1.0,2.0,17,Wednesday,Mar,2010
2010-03-17,10H30,800-899,st emanuel,Auto Theft,restaurant/cafeteria parking lot,1.0,2.0,17,Wednesday,Mar,2010
2010-03-17,10H30,800-899,live oak,Theft,commercial parking lot/garage,1.0,18.0,17,Wednesday,Mar,2010
2010-03-17,10H30,800-899,live oak,Theft,commercial parking lot/garage,1.0,18.0,17,Wednesday,Mar,2010
2010-03-19,10H30,600-699,st emanuel,Theft,apartment parking lot,1.0,16.0,19,Friday,Mar,2010
2010-03-19,10H30,600-699,st emanuel,Theft,apartment parking lot,1.0,16.0,19,Friday,Mar,2010
2010-03-20,10H30,2200-2299,dallas,Theft,other parking lot,1.0,12.0,20,Saturday,Mar,2010
2010-03-20,10H30,2000-2099,mckinney,Theft,road/street/sidewalk,1.0,0.0,20,Saturday,Mar,2010
