Date,Beat,BlockRange,StreetName,OffenseType,Premise,NumOffenses,Hour,day,weekday,month,year
2010-01-15,10H70,1500-1599,hermann,Burglary,prk,1.0,16,15,Friday,Jan,2010
2010-01-15,10H70,6700-6799,fannin,Theft,hospital,1.0,14,15,Friday,Jan,2010
2010-01-15,10H70,1500-1599,hermann,Burglary,prk,1.0,16,15,Friday,Jan,2010
2010-01-15,10H70,4700-4799,crawford,Auto Theft,prk,1.0,19,15,Friday,Jan,2010
2010-01-15,10H70,4700-4799,crawford,Auto Theft,prk,1.0,19,15,Friday,Jan,2010
2010-01-15,10H70,6600-6699,fannin,Theft,office bld,1.0,17,15,Friday,Jan,2010
2010-01-15,10H70,6500-6599,fannin,Theft,hospital,1.0,16,15,Friday,Jan,2010
2010-01-15,10H70,6600-6699,fannin,Theft,office bld,1.0,17,15,Friday,Jan,2010
2010-01-15,10H70,6500-6599,fannin,Theft,hospital,1.0,16,15,Friday,Jan,2010
2010-01-16,10H70,2600-2699,dixie,Robbery,bar_nc prk,1.0,0,16,Saturday,Jan,2010
2010-01-16,10H70,5200-5299,jackson,Theft,street,1.0,0,16,Saturday,Jan,2010
2010-01-16,10H70,5500-5599,south,Aggravated Assault,highway freeway,1.0,2,16,Saturday,Jan,2010
2010-01-16,10H70,3100-3199,old spanish,Robbery,rest prk,1.0,22,16,Saturday,Jan,2010
2010-01-16,10H70,3100-3199,old spanish,Robbery,rest prk,1.0,22,16,Saturday,Jan,2010
2010-01-16,10H70,2600-2699,dixie,Robbery,bar_nc prk,1.0,0,16,Saturday,Jan,2010
2010-01-16,10H70,5200-5299,jackson,Theft,street,1.0,0,16,Saturday,Jan,2010
2010-01-16,10H70,5500-5599,south,Aggravated Assault,highway freeway,1.0,2,16,Saturday,Jan,2010
2010-01-17,10H70,6700-6799,bertner,Theft,hospital,1.0,15,17,Sunday,Jan,2010
2010-01-17,10H70,5300-5399,crawford,Theft,street,1.0,12,17,Sunday,Jan,2010
2010-01-17,10H70,6700-6799,bertner,Theft,hospital,1.0,15,17,Sunday,Jan,2010
2010-01-17,10H70,5300-5399,crawford,Theft,street,1.0,12,17,Sunday,Jan,2010
2010-01-18,10H70,1800-1899,prospect,Theft,street,1.0,23,18,Monday,Jan,2010
2010-01-18,10H70,1900-1999,old spanish,Theft,store,1.0,19,18,Monday,Jan,2010
2010-01-18,10H70,1900-1999,old spanish,Theft,store,1.0,19,18,Monday,Jan,2010
2010-01-18,10H70,1800-1899,prospect,Theft,street,1.0,23,18,Monday,Jan,2010
2010-01-19,10H70,7100-7199,almeda,Burglary,apartment,1.0,8,19,Tuesday,Jan,2010
2010-01-19,10H70,2100-2199,macgregor,Robbery,parks,1.0,21,19,Tuesday,Jan,2010
2010-01-19,10H70,5700-5799,jackson,Theft,street,1.0,10,19,Tuesday,Jan,2010
2010-01-19,10H70,2100-2199,southmore,Theft,store,1.0,17,19,Tuesday,Jan,2010
2010-01-19,10H70,6300-6399,fannin,Robbery,street,1.0,20,19,Tuesday,Jan,2010
2010-01-19,10H70,2100-2199,southmore,Theft,store,1.0,17,19,Tuesday,Jan,2010
2010-01-19,10H70,2100-2199,macgregor,Robbery,parks,1.0,21,19,Tuesday,Jan,2010
2010-01-19,10H70,5700-5799,jackson,Theft,street,1.0,10,19,Tuesday,Jan,2010
2010-01-19,10H70,7100-7199,almeda,Burglary,apartment,1.0,8,19,Tuesday,Jan,2010
2010-01-19,10H70,6300-6399,fannin,Robbery,street,1.0,20,19,Tuesday,Jan,2010
2010-01-20,10H70,1300-1399,blodgett,Burglary,house,1.0,7,20,Wednesday,Jan,2010
2010-01-20,10H70,2100-2199,southmore,Theft,store,1.0,22,20,Wednesday,Jan,2010
2010-01-20,10H70,1200-1299,binz,Robbery,prk,1.0,12,20,Wednesday,Jan,2010
2010-01-20,10H70,4500-4599,la branch,Theft,driveway,1.0,21,20,Wednesday,Jan,2010
2010-01-20,10H70,4500-4599,la branch,Theft,driveway,1.0,21,20,Wednesday,Jan,2010
2010-01-20,10H70,1200-1299,binz,Robbery,prk,1.0,12,20,Wednesday,Jan,2010
2010-01-20,10H70,2100-2199,southmore,Theft,store,1.0,22,20,Wednesday,Jan,2010
2010-01-20,10H70,1300-1399,blodgett,Burglary,house,1.0,7,20,Wednesday,Jan,2010
2010-01-21,10H70,6400-6499,fannin,Theft,college,1.0,0,21,Thursday,Jan,2010
2010-01-21,10H70,1500-1599,ben taub loop,Rape,house,1.0,18,21,Thursday,Jan,2010
2010-01-21,10H70,6100-6199,gehring,Theft,house,1.0,20,21,Thursday,Jan,2010
2010-01-21,10H70,1500-1599,ben taub loop,Rape,house,1.0,18,21,Thursday,Jan,2010
2010-01-21,10H70,2400-2499,charleston,Theft,street,1.0,7,21,Thursday,Jan,2010
2010-01-21,10H70,6500-6599,fannin,Theft,hospital,1.0,6,21,Thursday,Jan,2010
2010-01-21,10H70,6700-6799,bertner,Theft,hospital,1.0,6,21,Thursday,Jan,2010
2010-01-21,10H70,6100-6199,gehring,Theft,house,1.0,20,21,Thursday,Jan,2010
2010-01-21,10H70,2400-2499,charleston,Theft,street,1.0,7,21,Thursday,Jan,2010
2010-01-21,10H70,5500-5599,la branch,Auto Theft,apartment prk,1.0,22,21,Thursday,Jan,2010
2010-01-21,10H70,6700-6799,bertner,Theft,hospital,1.0,6,21,Thursday,Jan,2010
2010-01-21,10H70,6400-6499,fannin,Theft,college,1.0,0,21,Thursday,Jan,2010
2010-01-21,10H70,6500-6599,fannin,Theft,hospital,1.0,6,21,Thursday,Jan,2010
2010-01-21,10H70,5500-5599,la branch,Auto Theft,apartment prk,1.0,22,21,Thursday,Jan,2010
2010-01-22,10H70,5100-5199,san jacinto,Theft,physician's office,1.0,7,22,Friday,Jan,2010
2010-01-22,10H70,2800-2899,macgregor,Aggravated Assault,unk,1.0,0,22,Friday,Jan,2010
2010-01-22,10H70,5900-5999,almeda,Theft,gym,1.0,11,22,Friday,Jan,2010
2010-01-22,10H70,6500-6599,fannin,Theft,hospital,1.0,0,22,Friday,Jan,2010
2010-01-22,10H70,6400-6499,fannin,Theft,hospital,1.0,5,22,Friday,Jan,2010
2010-01-22,10H70,6400-6499,fannin,Theft,hospital,1.0,14,22,Friday,Jan,2010
2010-01-22,10H70,1900-1999,binz,Burglary,apartment,1.0,7,22,Friday,Jan,2010
2010-01-22,10H70,1200-1299,moursund,Theft,unk,1.0,21,22,Friday,Jan,2010
2010-01-22,10H70,5900-5999,almeda,Theft,gym,1.0,11,22,Friday,Jan,2010
2010-01-22,10H70,1200-1299,hermann,Theft,prk,1.0,8,22,Friday,Jan,2010
2010-01-22,10H70,2000-2099,holcombe,Theft,prk,1.0,7,22,Friday,Jan,2010
2010-01-22,10H70,2800-2899,macgregor,Aggravated Assault,unk,1.0,0,22,Friday,Jan,2010
2010-01-22,10H70,5100-5199,san jacinto,Theft,physician's office,1.0,7,22,Friday,Jan,2010
2010-01-22,10H70,1200-1299,hermann,Theft,prk,1.0,8,22,Friday,Jan,2010
2010-01-22,10H70,2000-2099,holcombe,Theft,prk,1.0,7,22,Friday,Jan,2010
2010-01-22,10H70,1200-1299,moursund,Theft,unk,1.0,21,22,Friday,Jan,2010
2010-01-22,10H70,1900-1999,binz,Burglary,apartment,1.0,7,22,Friday,Jan,2010
2010-01-22,10H70,6500-6599,fannin,Theft,hospital,1.0,0,22,Friday,Jan,2010
2010-01-22,10H70,6400-6499,fannin,Theft,hospital,1.0,5,22,Friday,Jan,2010
2010-01-22,10H70,6400-6499,fannin,Theft,hospital,1.0,14,22,Friday,Jan,2010
2010-01-23,10H70,6500-6599,fannin,Burglary,hospital,1.0,14,23,Saturday,Jan,2010
2010-01-23,10H70,5700-5799,crawford,Theft,street,1.0,19,23,Saturday,Jan,2010
2010-01-23,10H70,5600-5699,jackson,Theft,street,1.0,21,23,Saturday,Jan,2010
2010-01-23,10H70,4500-4599,la branch,Theft,driveway,1.0,20,23,Saturday,Jan,2010
2010-01-23,10H70,6500-6599,fannin,Burglary,hospital,1.0,14,23,Saturday,Jan,2010
2010-01-23,10H70,5600-5699,jackson,Theft,street,1.0,21,23,Saturday,Jan,2010
2010-01-23,10H70,5700-5799,crawford,Theft,street,1.0,19,23,Saturday,Jan,2010
2010-01-23,10H70,4500-4599,la branch,Theft,driveway,1.0,20,23,Saturday,Jan,2010
2010-01-24,10H70,4400-4499,la branch,Theft,house,1.0,20,24,Sunday,Jan,2010
2010-01-24,10H70,1600-1699,southmore,Theft,driveway,1.0,9,24,Sunday,Jan,2010
2010-01-24,10H70,1900-1999,old spanish,Theft,store,1.0,2,24,Sunday,Jan,2010
2010-01-24,10H70,1600-1699,southmore,Theft,driveway,1.0,9,24,Sunday,Jan,2010
2010-01-24,10H70,1900-1999,old spanish,Theft,store,1.0,2,24,Sunday,Jan,2010
2010-01-24,10H70,4400-4499,la branch,Theft,house,1.0,20,24,Sunday,Jan,2010
2010-01-25,10H70,5300-5399,almeda,Theft,prk,1.0,11,25,Monday,Jan,2010
2010-01-25,10H70,5300-5399,almeda,Theft,prk,1.0,11,25,Monday,Jan,2010
2010-01-26,10H70,1300-1399,wentworth,Burglary,house,1.0,16,26,Tuesday,Jan,2010
2010-01-26,10H70,1400-1499,ruth,Theft,constr,1.0,10,26,Tuesday,Jan,2010
2010-01-26,10H70,1300-1399,wheeler,Robbery,prk,1.0,13,26,Tuesday,Jan,2010
2010-01-26,10H70,1300-1399,wheeler,Robbery,prk,1.0,13,26,Tuesday,Jan,2010
2010-01-26,10H70,1400-1499,ruth,Theft,constr,1.0,10,26,Tuesday,Jan,2010
2010-01-26,10H70,1300-1399,wentworth,Burglary,house,1.0,16,26,Tuesday,Jan,2010
2010-01-27,10H70,1800-1899,ewing,Theft,apartment,1.0,18,27,Wednesday,Jan,2010
2010-01-27,10H70,6400-6499,fannin,Theft,college,1.0,17,27,Wednesday,Jan,2010
2010-01-27,10H70,6400-6499,fannin,Theft,hospital,1.0,20,27,Wednesday,Jan,2010
2010-01-27,10H70,6400-6499,fannin,Theft,college,1.0,17,27,Wednesday,Jan,2010
2010-01-27,10H70,6400-6499,fannin,Theft,hospital,1.0,20,27,Wednesday,Jan,2010
2010-01-27,10H70,1900-1999,calumet,Burglary,house,1.0,18,27,Wednesday,Jan,2010
2010-01-27,10H70,1900-1999,calumet,Burglary,house,1.0,18,27,Wednesday,Jan,2010
2010-01-27,10H70,1800-1899,ewing,Theft,apartment,1.0,18,27,Wednesday,Jan,2010
2010-01-28,10H70,2000-2099,ruth,Burglary,apartment,1.0,8,28,Thursday,Jan,2010
2010-01-28,10H70,2400-2499,mystic meadow,Burglary,house,1.0,21,28,Thursday,Jan,2010
2010-01-28,10H70,6400-6499,fannin,Theft,hospital,1.0,9,28,Thursday,Jan,2010
2010-01-28,10H70,2000-2099,ruth,Burglary,apartment,1.0,8,28,Thursday,Jan,2010
2010-01-28,10H70,6300-6399,mystic meadow,Theft,driveway,1.0,19,28,Thursday,Jan,2010
2010-01-28,10H70,2300-2399,holcombe,Theft,unk,1.0,14,28,Thursday,Jan,2010
2010-01-28,10H70,2400-2499,mystic meadow,Burglary,house,1.0,21,28,Thursday,Jan,2010
2010-01-28,10H70,6400-6499,fannin,Theft,hospital,1.0,9,28,Thursday,Jan,2010
2010-01-28,10H70,6300-6399,mystic meadow,Theft,driveway,1.0,19,28,Thursday,Jan,2010
2010-01-28,10H70,2300-2399,holcombe,Theft,unk,1.0,14,28,Thursday,Jan,2010
2010-01-29,10H70,6400-6499,fannin,Theft,hospital,1.0,7,29,Friday,Jan,2010
2010-01-29,10H70,6600-6699,fannin,Theft,hospital,1.0,10,29,Friday,Jan,2010
2010-01-29,10H70,6300-6399,almeda,Burglary,apartment,1.0,20,29,Friday,Jan,2010
2010-01-29,10H70,2000-2099,binz,Theft,store,1.0,19,29,Friday,Jan,2010
2010-01-29,10H70,6400-6499,fannin,Theft,hospital,1.0,7,29,Friday,Jan,2010
2010-01-29,10H70,6600-6699,fannin,Theft,hospital,1.0,10,29,Friday,Jan,2010
2010-01-29,10H70,2000-2099,binz,Theft,store,1.0,19,29,Friday,Jan,2010
2010-01-29,10H70,6300-6399,almeda,Burglary,apartment,1.0,20,29,Friday,Jan,2010
2010-01-31,10H70,7500-7599,south,Aggravated Assault,unk,2.0,10,31,Sunday,Jan,2010
2010-01-31,10H70,7500-7599,south,Aggravated Assault,unk,2.0,10,31,Sunday,Jan,2010
2010-02-01,10H70,1900-1999,prospect,Theft,apartment,1.0,5,1,Monday,Feb,2010
2010-02-01,10H70,0-99,hermann museum,Theft,apartment prk,1.0,12,1,Monday,Feb,2010
2010-02-01,10H70,5900-5999,almeda,Theft,apartment prk,1.0,0,1,Monday,Feb,2010
2010-02-01,10H70,0-99,hermann circle,Theft,prk,1.0,11,1,Monday,Feb,2010
2010-02-01,10H70,2300-2399,camden,Theft,apartment prk,1.0,23,1,Monday,Feb,2010
2010-02-01,10H70,5900-5999,almeda,Theft,apartment prk,1.0,0,1,Monday,Feb,2010
2010-02-01,10H70,0-99,hermann circle,Theft,prk,1.0,11,1,Monday,Feb,2010
2010-02-01,10H70,0-99,hermann museum,Theft,apartment prk,1.0,12,1,Monday,Feb,2010
2010-02-01,10H70,1900-1999,prospect,Theft,apartment,1.0,5,1,Monday,Feb,2010
2010-02-01,10H70,2300-2399,camden,Theft,apartment prk,1.0,23,1,Monday,Feb,2010
2010-02-02,10H70,7200-7299,almeda,Theft,apartment,1.0,19,2,Tuesday,Feb,2010
2010-02-02,10H70,1400-1499,calumet,Burglary,house,1.0,18,2,Tuesday,Feb,2010
2010-02-02,10H70,6400-6499,fannin,Theft,street,1.0,11,2,Tuesday,Feb,2010
2010-02-02,10H70,5700-5799,fannin,Theft,comm prk,1.0,23,2,Tuesday,Feb,2010
2010-02-02,10H70,6400-6499,fannin,Theft,hospital,1.0,7,2,Tuesday,Feb,2010
2010-02-02,10H70,6700-6799,fannin,Theft,hospital,1.0,12,2,Tuesday,Feb,2010
2010-02-02,10H70,6400-6499,fannin,Theft,street,1.0,11,2,Tuesday,Feb,2010
2010-02-02,10H70,6700-6799,bertner,Theft,hospital,1.0,12,2,Tuesday,Feb,2010
2010-02-02,10H70,1400-1499,calumet,Burglary,house,1.0,18,2,Tuesday,Feb,2010
2010-02-02,10H70,7200-7299,almeda,Theft,apartment,1.0,19,2,Tuesday,Feb,2010
2010-02-02,10H70,5700-5799,fannin,Theft,comm prk,1.0,23,2,Tuesday,Feb,2010
2010-02-02,10H70,6400-6499,fannin,Theft,hospital,1.0,7,2,Tuesday,Feb,2010
2010-02-02,10H70,6700-6799,bertner,Theft,hospital,1.0,12,2,Tuesday,Feb,2010
2010-02-02,10H70,6700-6799,fannin,Theft,hospital,1.0,12,2,Tuesday,Feb,2010
2010-02-03,10H70,4800-4899,san jacinto,Burglary,laundry dry cleaners washaterias,1.0,4,3,Wednesday,Feb,2010
2010-02-03,10H70,7200-7299,almeda,Theft,apartment prk,1.0,12,3,Wednesday,Feb,2010
2010-02-03,10H70,5500-5599,fannin,Auto Theft,prk,1.0,12,3,Wednesday,Feb,2010
2010-02-03,10H70,3100-3199,holcombe,Theft,store,1.0,11,3,Wednesday,Feb,2010
2010-02-03,10H70,2800-2899,old spanish,Robbery,rest,1.0,21,3,Wednesday,Feb,2010
2010-02-03,10H70,2800-2899,old spanish,Robbery,rest,1.0,21,3,Wednesday,Feb,2010
2010-02-03,10H70,4800-4899,san jacinto,Burglary,laundry dry cleaners washaterias,1.0,4,3,Wednesday,Feb,2010
2010-02-03,10H70,7200-7299,almeda,Theft,apartment prk,1.0,12,3,Wednesday,Feb,2010
2010-02-03,10H70,5500-5599,fannin,Auto Theft,prk,1.0,12,3,Wednesday,Feb,2010
2010-02-03,10H70,3100-3199,holcombe,Theft,store,1.0,11,3,Wednesday,Feb,2010
2010-02-04,10H70,1200-1299,hermann,Theft,comm prk,1.0,12,4,Thursday,Feb,2010
2010-02-04,10H70,1400-1499,wichita,Theft,prk,1.0,11,4,Thursday,Feb,2010
2010-02-04,10H70,6400-6499,fannin,Theft,hospital,1.0,8,4,Thursday,Feb,2010
2010-02-04,10H70,6700-6799,bertner,Theft,hospital,1.0,6,4,Thursday,Feb,2010
2010-02-04,10H70,2300-2399,macgregor,Theft,apartment prk,1.0,20,4,Thursday,Feb,2010
2010-02-04,10H70,1200-1299,hermann,Theft,physician's office,1.0,14,4,Thursday,Feb,2010
2010-02-04,10H70,6400-6499,fannin,Theft,hospital,1.0,8,4,Thursday,Feb,2010
2010-02-04,10H70,6700-6799,bertner,Theft,hospital,1.0,6,4,Thursday,Feb,2010
2010-02-04,10H70,1200-1299,hermann,Theft,physician's office,1.0,14,4,Thursday,Feb,2010
2010-02-04,10H70,1400-1499,wichita,Theft,prk,1.0,11,4,Thursday,Feb,2010
2010-02-04,10H70,2300-2399,macgregor,Theft,apartment prk,1.0,20,4,Thursday,Feb,2010
2010-02-04,10H70,1200-1299,hermann,Theft,comm prk,1.0,12,4,Thursday,Feb,2010
2010-02-05,10H70,1400-1499,wichita,Burglary,house,1.0,6,5,Friday,Feb,2010
2010-02-05,10H70,5300-5399,caroline,Theft,prk,1.0,8,5,Friday,Feb,2010
2010-02-05,10H70,1500-1599,hermann,Theft,street,1.0,10,5,Friday,Feb,2010
2010-02-05,10H70,1800-1899,ewing,Burglary,prk,1.0,17,5,Friday,Feb,2010
2010-02-05,10H70,6700-6799,fannin,Theft,hospital,1.0,9,5,Friday,Feb,2010
2010-02-05,10H70,1800-1899,ewing,Burglary,prk,1.0,17,5,Friday,Feb,2010
2010-02-05,10H70,1600-1699,oakdale,Burglary,house,1.0,12,5,Friday,Feb,2010
2010-02-05,10H70,6700-6799,fannin,Theft,hospital,1.0,9,5,Friday,Feb,2010
2010-02-05,10H70,1600-1699,oakdale,Burglary,house,1.0,12,5,Friday,Feb,2010
2010-02-05,10H70,1500-1599,hermann,Theft,street,1.0,10,5,Friday,Feb,2010
2010-02-05,10H70,5300-5399,caroline,Theft,prk,1.0,8,5,Friday,Feb,2010
2010-02-05,10H70,1400-1499,wichita,Burglary,house,1.0,6,5,Friday,Feb,2010
2010-02-06,10H70,2000-2099,hermann,Theft,comm prk,1.0,7,6,Saturday,Feb,2010
2010-02-06,10H70,2000-2099,hermann,Theft,comm prk,1.0,7,6,Saturday,Feb,2010
2010-02-06,10H70,3200-3299,yellowstone,Auto Theft,apartment prk,1.0,22,6,Saturday,Feb,2010
2010-02-06,10H70,3200-3299,yellowstone,Auto Theft,apartment prk,1.0,22,6,Saturday,Feb,2010
2010-02-07,10H70,1700-1799,rosedale,Theft,unk,1.0,14,7,Sunday,Feb,2010
2010-02-07,10H70,1600-1699,hermann,Theft,apartment,1.0,0,7,Sunday,Feb,2010
2010-02-07,10H70,4600-4699,austin,Burglary,house,1.0,6,7,Sunday,Feb,2010
2010-02-07,10H70,6600-6699,fannin,Theft,unk,1.0,22,7,Sunday,Feb,2010
2010-02-07,10H70,6700-6799,bertner,Burglary,hospital,1.0,23,7,Sunday,Feb,2010
2010-02-07,10H70,1400-1499,oakdale,Burglary,house,1.0,10,7,Sunday,Feb,2010
2010-02-07,10H70,6300-6399,mystic bridge,Theft,driveway,1.0,5,7,Sunday,Feb,2010
2010-02-07,10H70,0-99,hermann park,Theft,apartment prk,1.0,17,7,Sunday,Feb,2010
2010-02-07,10H70,0-99,hermann park,Theft,apartment prk,1.0,17,7,Sunday,Feb,2010
2010-02-07,10H70,6700-6799,bertner,Burglary,hospital,1.0,23,7,Sunday,Feb,2010
2010-02-07,10H70,6600-6699,fannin,Theft,unk,1.0,22,7,Sunday,Feb,2010
2010-02-07,10H70,1700-1799,rosedale,Theft,unk,1.0,14,7,Sunday,Feb,2010
2010-02-07,10H70,6300-6399,mystic bridge,Theft,driveway,1.0,5,7,Sunday,Feb,2010
2010-02-07,10H70,1400-1499,oakdale,Burglary,house,1.0,10,7,Sunday,Feb,2010
2010-02-07,10H70,1600-1699,hermann,Theft,apartment,1.0,0,7,Sunday,Feb,2010
2010-02-07,10H70,4600-4699,austin,Burglary,house,1.0,6,7,Sunday,Feb,2010
2010-02-08,10H70,1900-1999,cleburne,Theft,prk,1.0,14,8,Monday,Feb,2010
